"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"216"	"X4123260"	4	0.663	1.06023485788723	0.993439817666159	0.668595061010855	0.662	0.666828289988183	0.293609906098176	0.617755611991987	0.684	0.982089675509296	0.913757109152938	0.697042440361958	0.676	0.680095149796917	0.399038994919581	0.640495723564659
"217"	"X4119452"	1	0.414	0.471956983513719	1.00151590825046	0.7461327526022	0.413	0.561840228164104	0.481539353232062	0.497337737459993	0.391	0.474114241267802	0.990693555442032	0.693960718330956	0.395	0.543512518079868	0.433170508670742	0.455403241466306
"218"	"X4119101"	2	0.239	0.380763297975957	0.915927466547941	0.565836671575998	0.267	0.471972808164568	0.271609481547098	0.373935606813398	0.168	0.303233508067679	0.992609841258634	0.54605812194901	0.17	0.368648943227995	0.239072216013079	0.237264309055516
"219"	"X4119080"	1	0.305	0.463826384830635	0.967398227394188	0.55868326274017	0.317	0.528632899318638	0.30183271041756	0.424134829765322	0.216	0.40980325950574	1.0166861419025	0.483875406892793	0.211	0.399491499802382	0.228163804169619	0.269378049697128
"220"	"X4125050"	5	0.006	1.67004915981713	1.34163172405865	0.350846036823706	0.227	0.388415629398641	-1.66622903821497	-0.216034896345769	0.14	1.51701775453227	1.22188162362205	0.349797623976105	0.272	0.36467979258083	-1.26522470731115	-0.122181337731658
"221"	"X4123131"	5	0.071	1.82741466424756	1.29810574895999	0.699994535177698	0.413	0.622258494827656	-0.851927366720434	0.526911033375324	0.318	1.54652104698729	1.19361635876	0.64160375640347	0.497	0.599923581531248	-0.453105780548942	0.458440878062227
"222"	"X4119264"	5	0.196	1.65514337067492	1.17644536667376	0.568354992559592	0.381	0.589698376726483	-0.89465382262122	0.460273231210711	0.548	1.26023994526628	1.09646530597026	0.643087214997965	0.601	0.659331919205675	0.02631661724615	0.68384960362968
"223"	"X4119440"	2	0.527	0.672086499929174	0.960971326421982	0.661237701458406	0.545	0.624400802862291	0.434725375689364	0.576234846367025	0.488	0.695461967521685	0.947249014671641	0.592236805324375	0.51	0.600457225289639	0.335990383551221	0.505884325293952
"224"	"X4120903"	1	0.179	1.56433446745123	0.997061291132946	0.404032226775876	0.176	0.475301457316949	-1.18307639595966	-1.28699293511995	-0.373	2.19341367291056	1.2346646129831	0.362103466923344	-0.032	0.421973248894532	-3.35660912361434	-1.25975005132973
"225"	"X4123063"	2	0.468	1.34817562964724	0.992828532654578	0.597267313911219	0.461	0.54587934064967	-0.207257208146484	0.194489653288394	0.517	1.33301859831717	0.927236803720256	0.658420599389184	0.44	0.570328192725485	-0.0351412284202937	0.117860978180011
"226"	"X4120200"	3	0.32	0.568907308131223	0.908592124115104	0.482688201838256	0.355	0.571526856245253	0.224520836051092	-0.459380768790757	0.206	0.661436897107867	1.2146970849752	0.314895464325794	0.15	0.421116405050532	-0.0309643351696307	-1.03096125354853
