"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"149"	"X4208500"	"1_wetlStorage100"	0.23	0.700066629716851	0.751789572603928	0.335868269820927	0.288	0.93120023904039	0.558780025164369	-0.0513412241575928	0.255342130777259	21.6100212836124	87.0633095890411	0.348	0.782294831262375	0.812811320094421	0.41484109713301	0.384	0.962455630135046	0.584810559681813	0.0197744985003895	0.304080132410217	16.2647389227127	86.8895433789954
"150"	"X4132200"	"10_wetlStorage100"	0.115	0.298875828345579	1.01356107817087	0.460675158811297	0.112	0.294876978588154	0.385798285047074	0.18589185392181	0.239902227099977	1.04007818873669	76.6958331506849	0.084	0.236584114343454	1.05141803140084	0.496420163352983	0.074	0.225014320924519	0.296583469473768	0.176171654637428	0.0794754152761856	3.86953720615593	75.2564246575343
"151"	"X4116200"	"50_wetlStorage100"	-0.037	1.72968490911605	1.65771282778048	0.666772755256338	0.261	1.04341649538414	0.654963434792634	-0.808679044666864	0.60705126894141	10.3734088787418	15.7719424657534	-0.33	1.995678550567	1.7488944557559	0.534272859923433	0.107	1.14110862665205	0.587271918103556	-2.0194347624158	0.466047381037926	8.36552415017758	11.170498173516
"152"	"X4125070"	"50_wetlStorage100"	0.592	1.01671827778603	1.1922176087543	0.640019340446855	0.566	0.852795890884688	0.594384950149722	0.262466095701106	0.308122022444329	5.10482325215627	26.557521369863	0.598	1.17132094850556	1.01364435789684	0.636217298585747	0.604	1.15555415405841	0.636040264763133	0.118412886912126	0.474153450020651	0.314845433789955	23.0751374429224
"153"	"X4213375"	"5_wetlStorage100"	0.363	0.578342336991073	1.02852879784913	0.523503116354969	0.352	0.562300577485537	0.463035478193134	0.270282922070944	0.0254407061607838	1.37997749365805	48.3713860273973	0.437	0.648769609929471	0.966851178610985	0.56151726308751	0.451	0.671012896588199	0.478320793805786	0.306028614387438	0.140146061832958	1.87482497040419	56.5578168949772
"154"	"X4234400"	"20_wetlStorage100"	0.317	0.520816011784403	0.989042640003626	0.513491626814374	0.321	0.526586004201491	0.39217540213005	0.263253821335558	0.137678867903862	2.15194114662606	196.392301369863	0.056	0.454867755378254	1.02020913587431	0.229645936904144	0.051	0.445857363341917	0.268187147687881	0.000762194797186755	-0.0590529751740583	3.74572826822256	185.348264840183
"155"	"X4215101"	"20_wetlStorage100"	0.61	0.782527349236772	0.936899305400242	0.682119479066099	0.636	0.835231005857643	0.629979495660184	0.450381717739663	0.437953929792063	1.14014916286149	18.0687260273973	0.396	0.576238867687802	0.922441791791653	0.576345852393054	0.429	0.624688595871808	0.553183385873639	0.326454875855311	0.372974842786748	1.40190994419076	18.0755844748858
"156"	"X4119252"	"50_wetlStorage100"	0.402	1.35011769663209	1.14034842846317	0.536350461447562	0.482	1.1839519070953	0.610856877215834	-0.387403332765732	0.538961369659386	4.49064549467276	31.9964073972603	0.45	1.35120622074915	1.15781416463116	0.606872059055606	0.545	1.1670320350413	0.643648660783229	-0.197918284035853	0.665541382181109	6.60106939793675	41.8281173515982
"157"	"X4203051"	"2_wetlStorage100"	0.521	0.666942802516922	0.956952031304193	0.658757087524611	0.542	0.696944863169339	0.632457501699948	0.433374394334796	0.412655603191345	9.61812037037035	223.42797260274	0.355	0.585013240933404	0.764793988754216	0.565557380561584	0.453	0.76492918293767	0.604600112799194	0.305625588949791	0.502928736792124	57.0770131489938	242.668173515982
"158"	"X4123350"	"10_wetlStorage100"	0.581	1.08775193516188	1.02200403172954	0.590861948404902	0.585	1.06433233274146	0.562424563866652	0.101838554029324	0.247798718096363	1.66365370877728	75.6067673972603	0.562	1.16284656038356	1.03403406566275	0.595310680524968	0.575	1.12457277666017	0.570486625882194	0.0314882857568137	0.290852028393058	2.91266900050736	85.5809890410959
"159"	"X4213956"	"50_wetlStorage100"	0.075	0.336510966647142	1.14232023866286	0.370762419302997	0.044	0.294585489478016	0.261811346947898	0.111228792037522	-0.0445979142106274	4.91512770167428	34.5356904109589	0.09	0.403144231113557	1.09387444837161	0.320158774473811	0.067	0.368547077513049	0.308605358309568	0.084268437641673	0.0414936951522924	3.95034052088618	42.0811050228311
"160"	"X4119322"	"50_wetlStorage100"	0.067	1.7085402345681	1.38299287493761	0.529782747446256	0.349	1.23539337442008	0.571059976226092	-1.15609774613644	0.479038856408195	13.7636993099949	35.9372202739726	0.198	1.43274592821959	1.24570997308369	0.37134749289962	0.309	1.15014406176174	0.543675936279883	-1.01242547317299	0.462733957469034	9.90067355826146	40.2941461187215
"161"	"X4115102"	"2_wetlStorage100"	0.623	1.26503554345144	1.00811407971105	0.731347625906938	0.63	1.25485356162671	0.658123819827811	0.24993682320543	0.202787881615876	2.52870670725525	311.644301917808	0.539	1.30476977313348	1.0753844519199	0.662302239940102	0.594	1.21330540980395	0.621324581728229	0.0153706161459766	0.0416929854360224	19.4837859969559	258.458946118721
"162"	"X4208979"	"2_wetlStorage100"	0.441	0.588525798128204	1.01591068814875	0.622003439394535	0.434	0.579308599657171	0.545936840720469	0.384976314553439	0.43367283894352	1.01288356164384	63.6605753424658	0.536	0.662855415323694	1.12981174146553	0.709087632467587	0.478	0.586695456416369	0.539032280092951	0.426108063595332	0.389995612821883	9.46334115508202	72.900502283105
"163"	"X4215660"	"1_wetlStorage100"	0.372	0.983998592854713	0.745925415279273	0.425961535936327	0.296	1.31916485576015	0.583016889281092	-0.187419314149345	0.0280425698708017	42.0283425925926	165.417342465753	0.296	0.873592251764035	0.703378660971906	0.373922794890178	0.266	1.24199424895395	0.557056335113184	-0.190678060629776	-0.0229282656585144	49.8214275748351	167.963059360731
"164"	"X4122190"	"50_wetlStorage100"	0.555	1.0790879829586	1.18073004263929	0.601363145906731	0.554	0.913915919803748	0.628539396016808	0.126977248618908	0.51029392698704	5.90070794520548	32.6492920547945	0.359	1.38202513387837	1.35075627425559	0.623010950849662	0.485	1.02314915001228	0.63263393654974	-0.201762452651273	0.461376581172719	12.7763608743447	36.4251812785388
"165"	"X4208110"	"1_wetlStorage100"	0.568	1.01707393543376	0.846007808154761	0.597270766068084	0.524	1.20220395796596	0.66849498805264	0.169768664739473	0.706220883958904	11.6096101471334	75.390901369863	0.479	1.2696307928821	0.946662767454547	0.557425255224928	0.439	1.34116481236076	0.664855299256891	-0.197657879093343	0.731026701410786	3.53034660916624	66.1891598173516
"166"	"X4113305"	"50_wetlStorage100"	0.36	0.837186116501233	1.58724546281535	0.802933540534506	0.221	0.527445903052884	0.481519569007118	0.387893047278394	-0.12692298846964	10.2808780010147	17.5069517808219	0.414	0.580256658314603	1.34006495753828	0.772774297449935	0.301	0.433006366632065	0.421082412610948	0.484751022371864	-0.0449199386632162	6.67569670218164	19.6306515981735
"167"	"X4116400"	"20_wetlStorage100"	0.109	1.68865814476529	1.00031661816721	0.435005193410979	0.11	1.6881236541479	0.526990173118238	-1.38241631915388	-0.266003414023058	0.0279355657027054	88.2310890410959	-0.229	2.12709796480142	1.19070259880623	0.547329001969877	0.073	1.78642254323959	0.50437718765234	-2.23150150650724	-0.321318900434302	9.48543371385084	49.73940456621
"168"	"X4125565"	"50_wetlStorage100"	0.359	1.20149931643748	1.35824792824051	0.508042952435813	0.381	0.884594992899355	0.543333439295548	-0.250924921074668	0.174608605500049	11.301598513445	31.5468635616438	0.536	1.22712543097427	1.20110912503789	0.649162360014474	0.595	1.02166023502283	0.601605246260535	0.0762731674896008	0.363071977970794	8.47329228817859	42.1328086757991
"169"	"X4208260"	"1_wetlStorage100"	0.533	1.13679671571422	1.04921175804273	0.556073061040056	0.546	1.08347691207243	0.654061655886717	-0.029630664061826	0.564766553260296	4.3909656265855	89.2259452054794	0.232	1.55338726541322	1.12435641590251	0.482816251086469	0.345	1.38157904685973	0.608488668765519	-0.926059544128258	0.44536164145502	11.477767842043	92.2973515981735
"170"	"X4215180"	"3_wetlStorage100"	0.356	0.910005288943191	1.0139316259687	0.362344857988672	0.354	0.897501631901245	0.551447725966581	-0.168727468587436	0.240179233236025	1.17066643835616	84.0294191780822	0.432	0.963906677263478	1.10578928825638	0.443491930095305	0.419	0.871691096577154	0.568581857097735	-0.0791513528412537	0.26210486266928	8.14626259935736	77.0046073059361
"171"	"X4208987"	"10_wetlStorage100"	0.323	0.683042761846967	0.983038356683164	0.401855103538858	0.328	0.6948281897683	0.498450708585199	0.0799091606047213	0.165902662080839	0.799140157280569	47.1145479452055	0.066	1.66334840594436	1.12828946712907	0.354463976260259	0.189	1.47422133628239	0.347956663793548	-1.74263191233364	-0.457936355239369	7.29461525452394	56.8605936073059
"172"	"X4127400"	"50_wetlStorage100"	0.592	1.20543820393936	1.00074423204929	0.647029323721475	0.592	1.20454174536774	0.672331514923756	0.106826266594561	0.459431648949674	0.0599513647894554	80.5546668493151	0.443	1.38638817339355	1.08074734163232	0.607663152384406	0.51	1.28280507384787	0.652503025008282	-0.239689599087323	0.491985281327829	6.75376380855742	83.64069543379
"173"	"X4213563"	"50_wetlStorage100"	0.172	0.426005072446747	0.995412975307291	0.402813166679225	0.173	0.427968173024102	0.391613632741235	0.16170506152109	-0.0131605430318091	0.171342237442921	37.3536767123288	0.068	0.304702740722178	0.99636827989581	0.378750597042243	0.068	0.305813369283535	0.317026600138912	0.137958523382713	-0.0498561930220973	0.187994249957711	51.7645205479452
"174"	"X4215706"	"1_wetlStorage100"	0.334	0.934064523571183	0.783823594839403	0.373209350314563	0.31	1.19167696624719	0.553085334095933	-0.206081179546113	-0.214748213893767	34.8381543632674	161.156136986301	0.396	0.907768242914973	0.796024136813517	0.438552328870227	0.386	1.14037778621735	0.573277184573892	-0.0577137044498672	-0.0413811859858377	35.076276213428	171.962876712329
"175"	"X4125080"	"50_wetlStorage100"	0.484	1.11385587714421	1.29894992892315	0.594809064339125	0.477	0.857504860150854	0.602793539640848	0.0756606385165934	0.316768178158817	5.92535664129884	19.8205654794521	0.363	1.54248044352582	1.17276017432617	0.714476199945784	0.541	1.31525650111037	0.630782523337081	-0.177208700504979	0.405730015002263	2.73386712328767	15.8246374429224
"176"	"X4115220"	"10_wetlStorage100"	0.368	1.41673130571793	1.07182134749177	0.530292667062772	0.426	1.32179799276559	0.607655143861562	-0.507956678902131	0.550079222920642	4.96059110603755	69.068477260274	0.306	1.48777274854532	1.32996876125514	0.633032374269632	0.492	1.11865240138517	0.601395364350595	-0.373632842867074	0.442923720743203	15.4104603923558	46.7027858447489
"177"	"X4122255"	"50_wetlStorage100"	0.264	1.3940408093906	1.49793217572799	0.627988646122459	0.375	0.930643477708266	0.586903305163254	-0.259189784384272	0.342050219016432	16.1023893505835	32.3385194520548	0.297	1.30456520567115	1.50284373967954	0.615368673982395	0.353	0.868064437590387	0.582048211792882	-0.126203634007466	0.285821758686397	20.4123763148994	40.5938757990868
"178"	"X4213510"	"20_wetlStorage100"	0.044	0.154731892643024	0.847950333606798	0.579118203723305	0.068	0.182477542033464	0.336322451052474	0.148786184900065	-0.139447964236106	2.89376271943176	19.0316939726027	0.078	0.295191395990241	1.24703769877072	0.459245362501361	0.033	0.236714091547697	0.275047595503221	0.160730641526104	-0.397637720327311	2.70376839167935	10.9447602739726
"179"	"X4116191"	"2_wetlStorage100"	0.072	1.58829274590844	1.01708703319326	0.282827582516299	0.089	1.56160947300824	0.435395872412289	-1.62471680112266	0.0383605889987823	3.34923573820399	196.010372328767	-0.126	1.41289648872904	1.21884032898607	-0.0241037802243809	-0.059	1.15921376666655	0.294949449149729	-2.12111888925317	-0.356024522231578	32.249503509217	147.365449771689
"180"	"X4113321"	"50_wetlStorage100"	0.384	0.486189197871191	1.2039063417556	0.728923378439386	0.314	0.403843040781896	0.464403495476052	0.441748605123418	0.174892608479596	7.79215029426688	38.2143597260274	0.116	0.513754162414054	1.65210404238526	0.653272448409282	-0.01	0.310969617671483	0.386032801404822	0.180709728654469	-0.40377664077436	14.0198798917639	21.4994525114155
"181"	"X4115349"	"5_wetlStorage100"	0.341	1.18611744457964	0.963572567434707	0.368523796773801	0.327	1.23095808729529	0.493893477633601	-0.533895582452611	-0.837131076352803	2.88557355149669	79.2142994520548	0.217	1.29341583743683	1.04473760918503	0.275184945198818	0.236	1.23802936360813	0.469970262985685	-0.96342301168685	-0.753431309617933	3.03031386774903	67.7352662100457
"182"	"X4119315"	"50_wetlStorage100"	0.454	1.36291624496533	1.00566503196811	0.592414756593098	0.459	1.35523877398627	0.639565977149389	-0.242730949023428	0.578106470520521	0.320979477422632	56.6597821917808	0.404	1.29547809032698	0.946457069700121	0.484763600303026	0.364	1.36876582340649	0.587159204181648	-0.424087564371364	0.526569067484004	3.89415548790801	72.7295922374429
"183"	"X4208734"	"1_wetlStorage100"	0.304	0.996603373404684	0.767288927013918	0.344461997470448	0.243	1.29886322911396	0.571819525342389	-0.354191588260036	0.232735147100754	37.419864028412	160.799671232877	0.319	0.9354998339597	0.757311812798846	0.367223212024144	0.283	1.23529016469757	0.565600263846556	-0.24130651006894	0.237023479420341	44.4537271689498	183.172191780822
"184"	"X4208120"	"1_wetlStorage100"	0.318	1.25796159645249	0.655694560996244	0.470621341035249	-0.115	1.91851766246342	0.628119425740148	-0.474102442993087	0.536590804491711	43.3391358447489	125.874095890411	0.318	1.28764716007881	0.678804749008735	0.471849410757634	-0.089	1.89693304585622	0.623773542532829	-0.494190529635709	0.458550347393141	39.0732409521393	121.649497716895
"185"	"X4115400"	"7_wetlStorage100"	0.551	1.1070760959225	1.02324911216254	0.564869825713354	0.557	1.08192236158681	0.618062607662005	0.024338737967567	0.428094748081771	4.50988625570778	193.981009863014	0.589	1.05109484644693	1.03995961337291	0.594414855756184	0.592	1.01070737068135	0.617689520786533	0.14263740004514	0.443113576572484	7.35539688821243	184.070772146119
"186"	"X4208596"	"7_wetlStorage100"	0.457	0.605839449673032	0.984752357940455	0.626660485186751	0.464	0.615220105631537	0.57286875320925	0.392173632112467	0.406728103097279	1.33359140030441	87.4621397260274	0.507	0.629249825663436	1.03534785943925	0.677676835622281	0.491	0.60776657808926	0.564049789727556	0.456559594231859	0.387652484483125	3.17450312869947	89.8075068493151
"187"	"X4122250"	"50_wetlStorage100"	0.426	0.925016097615058	1.36751814787642	0.565370559629726	0.345	0.676419613919925	0.566029079300087	0.171991392511044	0.218310255921362	13.5993403805175	37.0031805479452	0.637	0.973622988759511	1.23410431507618	0.723525965625917	0.581	0.78893086821385	0.652793574357456	0.456087852469028	0.33407232966496	12.1437155843058	51.873095890411
"188"	"X4208645"	"50_wetlStorage100"	0.111	0.357817221313579	1.44681168159985	0.578472663791861	0.028	0.247314302105933	0.307420869754213	0.216752813929434	-0.507420185204486	20.7231270167428	46.380002739726	0.212	0.379423364382801	1.29315579445542	0.61315682959231	0.143	0.293408857625378	0.359673230264227	0.292810244224883	-0.322696861653913	12.7377611618468	43.4504840182648
"189"	"X4119430"	"50_wetlStorage100"	0.494	1.18213126299352	1.04887066786902	0.530344833468501	0.511	1.12705150330426	0.628963959637117	-0.14495055827036	0.471707313198586	2.91305002029427	59.6073298630137	0.591	1.01840189824512	0.997131813996403	0.590959243110241	0.59	1.02133126628813	0.661490000315088	0.166521847411549	0.560311172502247	0.167920640960595	58.5459383561644
"190"	"X4125910"	"20_wetlStorage100"	0.376	1.47959635849248	0.920813853933128	0.608003278171659	0.273	1.60683546644372	0.561056469229772	-0.393807817760169	-0.946908517284767	7.12199492643327	89.9399109589041	0.347	1.42020823255401	0.864307901879848	0.519220919727576	0.186	1.6431739539406	0.517938437235865	-0.558409947811759	-1.26057033833979	12.53981615931	92.4137538812785
"191"	"X4208290"	"1_wetlStorage100"	0.457	0.966392104555585	0.934054639759862	0.461852003101912	0.457	1.03462052798543	0.599585595151844	-0.0448881437593822	0.61221165420746	10.0172989599188	151.90301369863	0.367	1.11775468288043	0.964418175253239	0.379109289683716	0.358	1.15899379704963	0.587815294551523	-0.402874957999523	0.584588889750854	5.93153242854726	166.701187214612
"192"	"X4119170"	"50_wetlStorage100"	-0.059	1.86709113901713	1.17796429977952	0.418717075325253	0.156	1.58501504618315	0.529952239507746	-1.9492095463824	0.38357069597201	10.0050560527651	56.2194556164384	0.368	1.38470416811385	1.10875110990956	0.511020335322526	0.441	1.24888638733972	0.606086781997713	-0.509245227525528	0.53026524177892	7.24705240148825	66.6388821917808
"193"	"X4208570"	"1_wetlStorage100"	0.505	0.80254883297652	1.05237953044236	0.548658109053531	0.487	0.762603993864431	0.584608153721688	0.235035574794342	0.4188732532985	9.26684589041099	176.917315068493	0.58	0.890351660844302	1.13096400777084	0.616040858992699	0.542	0.787250217271911	0.613733360265846	0.295211875021289	0.416200531523939	23.6400678589548	180.508127853881
"194"	"X4119311"	"30_wetlStorage100"	0.561	1.32231785986075	1.00545306454054	0.702701184764021	0.567	1.3151462823031	0.71781268247592	0.109809030148677	0.748123694368792	0.369436692034498	67.7484539726027	0.516	1.36490486597269	1.01713697326501	0.682505446866025	0.533	1.34190861393165	0.666794688347705	-0.000763695750794824	0.625271365570017	1.40171629460511	81.7948579908676
"195"	"X4119317"	"50_wetlStorage100"	0.205	1.71932598054222	1.10103071357709	0.676309340006869	0.344	1.5615604172897	0.626902088539412	-0.640584560590502	0.48197413725453	6.9898483105023	69.18538	0.357	1.55358147016794	1.09531743266818	0.68757986039567	0.469	1.41838468359208	0.630007546730983	-0.288178036926896	0.526657728222858	5.98528517672924	62.7931849315069
"196"	"X4120125"	"10_wetlStorage100"	-0.058	0.980353680469634	1.06044881164292	-0.0558763101305058	-0.06	0.924470535216875	0.287598494497695	-1.07363381281209	-1.45881261847616	1.37423775240994	22.7339084931507	-0.336	1.82229628909246	1.27999577323349	-0.0156146622757106	-0.136	1.42367367705365	0.192861658219437	-3.51005423990842	-2.43437713430531	5.28648384914595	18.8805844748858
"197"	"X4208565"	"30_wetlStorage100"	0.165	0.32755292240922	1.00934075734889	0.504354752565996	0.162	0.324521644473728	0.382958201155977	0.223096170440315	-0.325548597667395	0.430314439370882	46.0684742465753	0.159	0.318736846121764	0.877234280480944	0.523170491467939	0.195	0.363342898486612	0.442364860657911	0.228329708499592	-0.146171897903395	6.83496002029427	55.6748255707763
"198"	"X4123277"	"20_wetlStorage100"	0.311	1.62280627603164	0.924558576376178	0.71458532073821	0.189	1.75522278144047	0.617923726736247	-0.319470553864091	-0.245521367812601	6.71597072044646	89.0223221917808	0.415	1.42179826436747	0.914841215367426	0.603330384548577	0.313	1.55414758373827	0.58620306343641	-0.312664659763121	-0.410526328135328	9.07336076441739	106.54638630137
"199"	"X4123206"	"50_wetlStorage100"	0.302	1.54157712377048	1.12172700606792	0.576246194371617	0.422	1.3742890341691	0.628540761029588	-0.60600411075272	0.582800948628019	9.28862005073567	76.306978630137	0.41	1.38644219911636	1.06787491031971	0.558737154936348	0.463	1.29831891892775	0.606352109577616	-0.374971153353647	0.460942715505508	5.88700941146625	86.7332182648402
"200"	"X4208221"	"3_wetlStorage100"	0.245	1.55479459981595	1.00368237401221	0.48816492736941	0.249	1.5490902700629	0.647612566656783	-0.89940230591479	0.732563372607536	0.817153094875692	221.909315068493	0.301	1.37578793395418	0.909033154436677	0.417258156467522	0.218	1.51346287782732	0.625876062053298	-0.749827669684554	0.62536713905636	22.1875613055978	243.908219178082
"201"	"X4208360"	"1_wetlStorage100"	0.503	0.701511979395619	0.797228368185764	0.658703819068755	0.585	0.879938556366271	0.632583607984094	0.411254906582863	0.573364149716256	46.1729727295789	227.709232876712	0.433	0.727747508005328	0.839955845385313	0.529418155392998	0.485	0.866411623900883	0.589725798351506	0.225227915932239	0.505304755495472	34.0743140115001	212.905707762557
"202"	"X4119290"	"50_wetlStorage100"	0.257	1.04372512214569	1.54223947009763	0.493997325317784	0.191	0.676759441307526	0.452667070018067	-0.126192711286192	-0.269472903647153	30.9107910705226	57.0057931506849	0.125	1.41340972063053	1.51343347317953	0.423915373522955	0.225	0.933909382657656	0.425419988983639	-0.951535709278293	-0.131801514054378	28.2606277185862	55.0424333333333
"203"	"X4119070"	"50_wetlStorage100"	0.403	0.649043304211471	1.4066120500964	0.739485143003552	0.277	0.461423108217359	0.547396510632985	0.427906541783283	0.160939150098085	14.7627984221208	36.3068394520548	0.354	0.544944970879858	1.26610134608988	0.626434008162022	0.269	0.430411809104239	0.493696266334658	0.335851900536863	0.230767378490983	9.7822593607306	36.761405022831
"204"	"X4123111"	"50_wetlStorage100"	0.087	1.73018497019702	1.27084444345424	0.523375137722411	0.343	1.36144512344427	0.567202278718917	-1.21402753779259	0.363246309878104	23.9001172450533	88.2429668493151	0.243	1.52190031264423	1.16847822237373	0.478029897537426	0.374	1.30246356628926	0.562845212662909	-0.874010484763717	0.418159735518848	16.2411525452393	96.3991210045662
"205"	"X4122280"	"50_wetlStorage100"	0.476	1.36126925317162	1.28236373571255	0.745605239225902	0.615	1.06153130758585	0.682394093347683	0.155105553212893	0.581760262053747	25.3833213394216	89.8958263013699	0.5	1.35627567624356	1.25911381259877	0.76376809227143	0.641	1.07716686344998	0.665152891040535	0.210033384670213	0.539535820955488	23.7759534584813	91.7587264840183
"206"	"X4122271"	"50_wetlStorage100"	0.64	1.01589573621608	1.12883247036322	0.664088471005283	0.627	0.899952617317249	0.602882390249815	0.312910307273024	0.178986560912814	9.43356192288179	73.2234808219178	0.563	1.02342518530642	1.1264375078026	0.582334356408186	0.554	0.908550344086877	0.595550729019244	0.140830853475317	0.222083930458726	8.3355537798072	65.9262739726027
"207"	"X4119201"	"50_wetlStorage100"	0.077	1.75349380680944	1.26414592403663	0.536493340855512	0.341	1.38709762335842	0.567011000047055	-1.32562043148962	0.3984243085722	18.7147175139523	70.8499197260274	0.212	1.62797707675854	1.32610718999764	0.653064762465259	0.472	1.22763611345885	0.595678819341823	-0.704662345783375	0.401782375228452	19.9183877219685	61.0792657534247
"208"	"X4121341"	"50_wetlStorage100"	0.348	1.48288733483	1.09581028518409	0.572364186448423	0.437	1.35323363439766	0.630608743342228	-0.506596739078968	0.585482427117236	5.91049845763573	61.6896030136986	0.486	1.34878356484048	1.00334608221648	0.62282568168141	0.489	1.34428547511832	0.677736050265898	-0.139109991517376	0.756791082864904	0.20014081684424	59.8134785388128
"209"	"X4123230"	"50_wetlStorage100"	0.393	1.51384150627241	1.16422288919037	0.722422434598946	0.559	1.30030213314667	0.67375804550298	-0.120899074953192	0.65719094734859	16.6582755910705	101.436990136986	0.549	1.32070660322562	1.13678697852294	0.7135262555604	0.644	1.16178899668754	0.673334750331454	0.129977522753027	0.65659039933865	15.0044537375275	109.692120547945
"210"	"X4120952"	"3_wetlStorage100"	0.214	1.04696572012298	1.00886281694316	0.215229190821507	0.214	1.03776817079579	0.478642924775919	-0.645531293318769	-0.151358479528228	0.863380862506347	97.4160775342466	0.279	1.06826641082041	1.02814244323529	0.282339997139323	0.281	1.03902568933821	0.520035886780988	-0.538641018131848	0.0327353387159885	2.78184392863184	98.8487
"211"	"X4125025"	"50_wetlStorage100"	0.584	0.857408194343943	1.09550625340033	0.620945295103894	0.553	0.782659333694027	0.574271796463863	0.326352798316715	0.175432420044002	6.37066893455099	66.7042073972603	0.523	1.15993590303104	0.999799485321149	0.551068544087993	0.523	1.16016853385202	0.607619544202219	-0.0670429322600263	0.37665673749912	0.0120213005242604	59.9522219178082
"212"	"X4127100"	"50_wetlStorage100"	0.572	1.2181741145919	1.0972731751953	0.644392421509987	0.615	1.11018308123233	0.67863814268909	0.0834405437820658	0.588604697087261	11.0274966565195	113.366266027397	0.629	1.1691863817101	1.07667368898109	0.678541185749237	0.659	1.08592454118254	0.652033903879225	0.218266775934522	0.511871009818749	8.73442675460849	113.916871232877
"213"	"X4119270"	"50_wetlStorage100"	0.351	1.49836773831001	1.24033404449888	0.659853426772984	0.534	1.20803564568396	0.630772116420829	-0.29940535946485	0.580961223966343	21.1277131100964	87.9097805479452	0.462	1.34546210182285	1.21457766351506	0.647907591505602	0.574	1.10776127557707	0.65629346662289	-0.0859521438355235	0.552753669926623	22.8225221292069	106.360194977169
"214"	"X4123201"	"50_wetlStorage100"	0.449	1.3993975842768	0.996519420703905	0.620651977834917	0.446	1.40428531065487	0.652542413899486	-0.221244677866027	0.627848350043676	0.516928899036003	148.518064109589	0.537	1.18132426948011	0.904003664113846	0.584505626423402	0.475	1.30676933775275	0.628490535561918	-0.02218336745401	0.55616837012605	17.0043937595129	177.135862557078
"215"	"X4125903"	"50_wetlStorage100"	0.205	1.32634343894019	1.37414331940307	0.379126443301743	0.274	0.965214777972618	0.38260519626726	-0.868434768107753	-0.268981787573684	41.4497182648402	110.785669863014	0.243	1.45258084416558	1.3156455067585	0.482400749901427	0.385	1.10408224457397	0.451466766737241	-0.835880299709124	-0.00455001027734081	46.9679542617961	148.799692237443
"216"	"X4123260"	"40_wetlStorage100"	0.729	0.964740068316178	0.989984803294846	0.731037696165621	0.73	0.974499876266131	0.699843488271764	0.479734709649172	0.646427075954367	1.36134084221206	135.927519178082	0.709	0.894960545999514	0.914275695745542	0.74270591511589	0.728	0.978873823469323	0.702875185128481	0.522920232547993	0.664703004136286	13.7124108574328	159.959430136986
"217"	"X4119452"	"10_wetlStorage100"	0.303	0.439329873987655	1.00370419987353	0.58521347571722	0.301	0.437708514164842	0.517929815128482	0.321178582519013	0.418711978888862	0.555415560629143	149.942114246575	0.277	0.441624865665976	0.996404272389533	0.541503680326879	0.279	0.443218558875597	0.497273233953775	0.283238740123641	0.37112564486206	0.510785058346016	142.053323744292
"218"	"X4119101"	"20_wetlStorage100"	0.216	0.343944998592633	0.965834958683708	0.572246930912516	0.226	0.356111564921382	0.437314730540311	0.272981687957925	0.321717529750615	2.87024889903601	84.011281369863	0.124	0.268126946551257	1.07139369086768	0.524471271359802	0.109	0.250259964041894	0.284969790753282	0.195968541517633	0.0977462922160058	5.46184189920514	76.5031452054795
"219"	"X4119080"	"10_wetlStorage100"	0.301	0.466094177715621	0.969916044510654	0.549377539844649	0.312	0.480551054241789	0.5244967536262	0.293775628291349	0.40822198213908	4.47152928462708	148.635018630137	0.2	0.419203871027995	1.01872958392498	0.450380528516599	0.195	0.411496708884096	0.396982631307718	0.201259671303467	0.229794804375494	2.49356779976324	133.135247945205
"220"	"X4125050"	"50_wetlStorage100"	0.429	1.19472598432105	1.34469145813565	0.58837938302678	0.452	0.888475922928429	0.543794598964434	-0.071373095745993	0.00685877889959952	47.9608502587519	139.141394794521	0.441	1.19778591688358	1.25880739416546	0.546130382283399	0.475	0.951524373335662	0.528498468755334	-0.160655231914581	0.107749362018564	34.9330052257737	134.976843835616
"221"	"X4123131"	"50_wetlStorage100"	0.207	1.68811044168056	1.29734526547225	0.741466401092288	0.504	1.30120368617992	0.657227359511246	-0.416845093881017	0.573470257803745	57.7193769355657	194.115675068493	0.438	1.40894808337114	1.1952235284079	0.668197854578318	0.576	1.17881555197289	0.61982220966555	-0.14887332643315	0.499354514618445	46.8610095974971	240.037714611872
"222"	"X4119264"	"50_wetlStorage100"	0.196	1.65537701248561	1.17643243796305	0.568433714536677	0.381	1.4071160901954	0.58975132818403	-0.894895727184733	0.460146968103956	31.2863505986809	177.327655616438	0.548	1.26032468230311	1.0965372401709	0.643103547573627	0.601	1.1493678792949	0.659301899035828	0.0262436880036853	0.683557909822254	21.5754970404194	223.49403196347
