"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"216"	"X4123260"	4	0.729	0.964720212318007	0.989985409834711	0.731045767290609	0.73	0.699839420916794	0.479759570622435	0.64641357542465	0.709	0.894975061244387	0.91427638957317	0.742700814350001	0.728	0.702873111226923	0.5229067713926	0.664717314005931
"217"	"X4119452"	1	0.309	0.430330895564406	1.00611183878546	0.608838947238844	0.307	0.518615813394557	0.338781068866426	0.438679533778205	0.278	0.426715613121261	0.998005834264722	0.561473033859082	0.279	0.493994198259585	0.297088801140362	0.384983582410293
"218"	"X4119101"	2	0.177	0.344247661811852	0.970987711851937	0.503828429669996	0.185	0.405608894487756	0.226673023180783	0.292360292905884	0.056	0.253070082852227	1.07860906446318	0.428458500601683	0.042	0.2406724841812	0.136583332240083	0.0335786126859965
"219"	"X4119080"	1	0.247	0.45651238863912	0.972718542497168	0.478983299036926	0.256	0.490082753941654	0.228012220429443	0.323542994628104	0.144	0.421686982061144	1.02099464991179	0.369400036761923	0.138	0.360356596173798	0.132954787360857	0.151627375361774
"220"	"X4125050"	5	0.429	1.19472598432105	1.34469145813565	0.58837938302678	0.452	0.543794598964434	-0.071373095745993	0.00685877889959952	0.441	1.19778591688358	1.25880739416546	0.546130382283399	0.475	0.528498468755334	-0.160655231914581	0.107749362018564
"221"	"X4123131"	5	0.208	1.68734201332009	1.29736344689859	0.741062540707251	0.504	0.656894740331185	-0.416762348994012	0.572512176945077	0.438	1.4091218175302	1.19523273160962	0.668176346045363	0.575	0.61980696814251	-0.149195758654085	0.499261372093359
"222"	"X4119264"	5	0.195	1.65488941305169	1.17655408944156	0.567188553483451	0.38	0.588644362199503	-0.898007630412478	0.457696042066788	0.548	1.25952268716765	1.09656793398826	0.642120703538135	0.601	0.658495551338632	0.0247531773110735	0.68177013513123
"223"	"X4119440"	2	0.491	0.626906907823375	0.96838290555723	0.65569406077987	0.506	0.605723399711636	0.427536077691034	0.559555949661674	0.452	0.636177350678276	0.948437861700997	0.5930593817155	0.474	0.589349129489649	0.345944314041476	0.517503597040136
"224"	"X4120903"	1	0.203	1.53067277383476	1.00718933060895	0.405281500321677	0.21	0.465423029987481	-1.10235504581245	-2.43664100832006	-0.416	2.24314692900287	1.25385218558894	0.370936895543065	-0.041	0.398006091308256	-3.52442162650435	-3.02447958045287
"225"	"X4123063"	2	0.679	1.02842671156667	0.985574375701108	0.680925020691528	0.678	0.611063289181665	0.342407193407263	0.197164988724493	0.692	0.976636845049539	0.949734614681454	0.69679515993469	0.691	0.614879017365171	0.400733232589833	0.219373744182897
"226"	"X4120200"	3	0.322	0.570177870879728	0.91374482588612	0.482817662909752	0.355	0.570050719711138	0.224560974800093	-0.464560310513878	0.2	0.666807025257782	1.22847540576888	0.30972124763474	0.141	0.414457121987809	-0.0429445315028414	-1.06099608803479
