"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"216"	"X4123260"	4	0.718	1.02798133265447	0.993371768558976	0.719752413953404	0.718	0.685356217171501	0.423010174011513	0.630682960958121	0.728	0.946206929597375	0.913773133267198	0.747387880426834	0.731	0.702410107522651	0.513484459349519	0.652360067126819
"217"	"X4119452"	1	0.415	0.467886915668596	1.00148498984163	0.756450259241521	0.414	0.565691982151621	0.48894590858521	0.504297320634003	0.392	0.470276139360845	0.990725625371794	0.702406736579955	0.396	0.545988254759871	0.439412653053009	0.459726807138777
"218"	"X4119101"	2	0.241	0.381721267684428	0.916199492479579	0.567660623159344	0.269	0.473680665792838	0.273448085572509	0.375787216631855	0.17	0.304721174910298	0.993263630220574	0.547034186078553	0.172	0.369013459980156	0.240411602818839	0.237384036837995
"219"	"X4119080"	1	0.308	0.464087749310763	0.967390483152895	0.562706600724107	0.32	0.52992367805606	0.305615974290613	0.42700035826758	0.218	0.410213041393951	1.01670483881943	0.486760019503081	0.213	0.400457867494994	0.230589867196462	0.271513414871218
"220"	"X4125050"	5	0.083	1.58574791932622	1.34162516064875	0.383255153852479	0.272	0.399614038931238	-1.34812755439953	-0.214222193818641	0.204	1.42782334314317	1.22189286099438	0.367007713828575	0.308	0.37130568372855	-1.01581793987596	-0.122985183159655
"221"	"X4123131"	5	0.073	1.82691064385681	1.2981638380454	0.70619359427869	0.416	0.619559230154097	-0.828168493122199	0.514517273534323	0.327	1.54282924819855	1.19341034354827	0.652001587072585	0.506	0.598343811920407	-0.41425611359921	0.438271305344767
"222"	"X4119264"	5	0.275	1.59231174843312	1.17634116806061	0.620412570926741	0.452	0.603356407298405	-0.596205312232378	0.475825579659252	0.604	1.22465979937798	1.0965885541799	0.688107857933295	0.653	0.675714711323539	0.179221101869779	0.696326412205943
"223"	"X4119440"	2	0.537	0.664972778691712	0.960925380752087	0.682351660172502	0.556	0.630018009446303	0.462903901198019	0.585667352545352	0.499	0.687494772675099	0.947329253787172	0.611525054100627	0.522	0.605527113278553	0.364105336996403	0.513038232937913
"224"	"X4120903"	1	0.267	1.47733156684692	1.00421504147281	0.444154326617843	0.271	0.493034130277699	-0.870217418830687	-0.813121526727368	-0.262	2.0818025807135	1.24395773350897	0.397826622539988	0.064	0.438522266401672	-2.82236589228407	-0.850077129798434
"225"	"X4123063"	2	0.598	1.22310748859018	0.992983589233783	0.665419808761709	0.593	0.573097991834877	0.131651045034884	0.248612881455352	0.666	1.19553590075926	0.927180659825426	0.73982397406602	0.604	0.609461702073029	0.32606873931298	0.233884733787624
"226"	"X4120200"	3	0.293	0.591922280919138	0.934390771103969	0.426562718438806	0.316	0.552486327829487	0.154079612524929	-0.185122388267787	0.159	0.68836008371508	1.2537270683682	0.261651388955578	0.098	0.406016218793131	-0.127630582905583	-0.680804982112989
