"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"148"	"X4119325"	"50_wetlStorage100"	0.452	1.30177246852143	1.12573247762664	0.560238151908586	0.517	1.15637817544887	0.586815592681682	-0.241731543667092	0.430877329468808	5.54625156265855	44.1115268493151	0.221	1.50418342061342	0.973404690768232	0.406844113935621	0.194	1.54528063700441	0.531620879793165	-1.03915366401953	0.342628552855806	1.41720964823271	53.2879552511416
"149"	"X4208500"	"1_wetlStorage100"	0.248	0.659524997644473	0.751790483142252	0.377495026009736	0.319	0.877272341740563	0.569741044367931	0.0314535474528727	0.294094812797169	21.6099420091324	87.0633095890411	0.37	0.74704332766994	0.812809617023793	0.453690578909849	0.417	0.919087707654513	0.595186239799764	0.102482600810203	0.336925563127612	16.2648869017419	86.8895433789954
"150"	"X4132200"	"10_wetlStorage100"	0.048	0.289824509588004	1.01704793906916	0.366019290868883	0.044	0.284966419432759	0.337038208214815	0.127926277713964	0.179071266556596	1.30750589041097	76.6958331506849	-0.012	0.226241157170778	1.05553159553328	0.350514375098427	-0.021	0.214338593110968	0.245536942470341	0.104212902659933	-0.0244055881362515	4.17910933536275	75.2564246575343
"151"	"X4116200"	"50_wetlStorage100"	0.03	1.65304916453245	1.66055147973468	0.71912320835838	0.282	0.995482033954512	0.666147064555507	-0.479630396933622	0.610294562307935	10.4181799340436	15.7719424657534	-0.241	1.896075501872	1.75525552916253	0.591271223630133	0.137	1.08022761949461	0.600667963033315	-1.5249743485777	0.467152266829316	8.43658050904786	11.170498173516
"152"	"X4125070"	"50_wetlStorage100"	0.595	0.971191622307487	1.19364289156454	0.645049596664219	0.555	0.813636665681912	0.585037657203517	0.304385546839641	0.246105221490057	5.14267523084729	26.557521369863	0.599	1.22147586095253	1.01648757214753	0.665870852987439	0.609	1.20166334977605	0.633356392933447	0.134652537653561	0.440344741183221	0.380452993404365	23.0751374429224
"153"	"X4213375"	"7_wetlStorage100"	0.381	0.604853943737254	0.972288238845646	0.523968079447509	0.392	0.622093243105944	0.444290253112876	0.26727797899278	-0.0201561851693564	1.34045629629629	48.3713860273973	0.448	0.726253760031706	0.915118939515282	0.527739217745591	0.478	0.793616795229248	0.483249806188218	0.228216204016164	0.11921782212937	4.80068747674616	56.5578168949772
"154"	"X4234400"	"20_wetlStorage100"	0.317	0.505502676434994	0.989604525960121	0.52910030119446	0.321	0.510812817821899	0.394849892231078	0.279060690284137	0.157074752083589	2.04159107052257	196.392301369863	0.065	0.439774919496575	1.02096494859335	0.252149229223149	0.06	0.430744385595686	0.278402367177117	0.027030378040739	-0.0355133748948	3.8858168442415	185.348264840183
"155"	"X4215101"	"20_wetlStorage100"	0.61	0.772466908476099	0.938139005256412	0.689318620588208	0.637	0.82340346595542	0.631785324280182	0.463610665113968	0.449661776186793	1.11774936580416	18.0687260273973	0.396	0.568025276420948	0.923256366470086	0.585064123596661	0.429	0.615241115089946	0.554265956073496	0.336409565442974	0.377325136808218	1.38718603077963	18.0755844748858
"156"	"X4119252"	"50_wetlStorage100"	0.4	1.351713385912	1.14075941368949	0.534754630081987	0.48	1.18492415639178	0.601865838984157	-0.394392546708854	0.516124754289065	4.50379554540843	31.9964073972603	0.452	1.34868378506285	1.1582035740567	0.608653984030141	0.547	1.16446177103304	0.638354394122988	-0.189423246153314	0.654505600229393	6.61735766108575	41.8281173515982
"157"	"X4203051"	"2_wetlStorage100"	0.522	0.641209217015924	0.95886818982957	0.687424730601912	0.543	0.668714661532252	0.633379023483989	0.46994260529911	0.377764172651738	9.18999695585995	223.42797260274	0.398	0.550541895952507	0.767701776046057	0.672903651935024	0.509	0.717129897481802	0.622517851874013	0.424316250242958	0.484390490822771	56.3713857179097	242.668173515982
"158"	"X4123350"	"10_wetlStorage100"	0.591	1.07657238733824	1.02203603226615	0.598990137022963	0.595	1.05336050134276	0.563300313172397	0.130323644335758	0.222730393813024	1.66607316590564	75.6067673972603	0.571	1.15343616081493	1.03360555490539	0.60100442173557	0.583	1.11593456066565	0.571348165449078	0.0552362000076511	0.270664293736111	2.87599662607813	85.5809890410959
"159"	"X4213956"	"50_wetlStorage100"	0.092	0.34012364346319	1.14787051199696	0.394295052136152	0.06	0.296308372685238	0.267347223111731	0.125478287821684	-0.0226313612525979	5.10681022323693	34.5356904109589	0.088	0.398944152699785	1.09980242123344	0.32150359045886	0.064	0.362741657044513	0.303236291808014	0.084542624625179	0.0478184851712609	4.19979616945713	42.0811050228311
"160"	"X4119322"	"50_wetlStorage100"	0.065	1.719630628737	1.38267072300251	0.540827853558199	0.355	1.24370220626555	0.564586136272058	-1.14429997193771	0.454080697847593	13.7521220649417	35.9372202739726	0.196	1.4450727398711	1.24419193151616	0.376163909544124	0.311	1.16145483929489	0.537481163669896	-1.02453194261031	0.44449821126915	9.83950536952478	40.2941461187215
"161"	"X4115102"	"2_wetlStorage100"	0.521	1.37652260517227	1.00710408936227	0.704632453954776	0.529	1.36681264599365	0.625220387517721	0.0449864041651673	0.122706102223762	2.21394897006599	311.644301917808	0.496	1.38856436326032	1.07719616407106	0.687659338274046	0.567	1.28905431487288	0.61001628694526	-0.0294127983023194	0.0119952578425419	19.9520392102148	258.458946118721
"162"	"X4208979"	"2_wetlStorage100"	0.437	0.592136976358434	1.01603387006338	0.612645815631508	0.43	0.582792556237809	0.542665849281479	0.374110772640515	0.426970270850755	1.02072539320142	63.6605753424658	0.531	0.668280932543648	1.12976338690329	0.694779427494687	0.474	0.591522915586267	0.53475034510325	0.407512029953606	0.381646750737668	9.45981608320649	72.900502283105
"163"	"X4215660"	"1_wetlStorage100"	0.39	0.963008075499294	0.745940290864996	0.446490878111003	0.325	1.29099887389456	0.586827699429475	-0.124886370491928	0.00806489202455929	42.0258819127346	165.417342465753	0.307	0.85787848951279	0.703379636388321	0.389589913070125	0.287	1.21965215529665	0.558414715422292	-0.148340109912143	-0.0432951292153299	49.8212637409099	167.963059360731
"164"	"X4122190"	"50_wetlStorage100"	0.583	1.03032656340952	1.18068206414954	0.625434018673497	0.565	0.872653692890371	0.637103806112064	0.220793792700132	0.511723564750693	5.89914148148149	32.6492920547945	0.408	1.33050533385842	1.35082127501564	0.65614477356571	0.509	0.984960304125364	0.643573296347748	-0.038043885039851	0.463494588660709	12.7787285388128	36.4251812785388
"165"	"X4208110"	"1_wetlStorage100"	0.63	0.929269710237877	0.846201622950454	0.67119214170008	0.624	1.0981658330999	0.695742258297943	0.373192847526912	0.733323545526431	11.5949982749873	75.390901369863	0.601	1.16812188303512	0.946881386864662	0.642472670680407	0.57	1.23365175326028	0.696808765713801	0.135329331146343	0.769059596924194	3.51587637409098	66.1891598173516
"166"	"X4113305"	"50_wetlStorage100"	0.365	0.87126296266354	1.57031082594406	0.752838797044051	0.235	0.554834716967416	0.462689680515035	0.311637159409032	-0.128110698977883	9.98440412988331	17.5069517808219	0.447	0.607850292795593	1.23631050529204	0.690467792667259	0.36	0.491664747807028	0.430436820444688	0.433527104931871	0.0706464898676221	4.63892919837646	19.6306515981735
"167"	"X4116400"	"20_wetlStorage100"	0.225	1.57743452369689	1.00285613755398	0.482748581824876	0.228	1.57294198502322	0.540879961256723	-0.96530047684316	-0.168951369988428	0.252000126839178	88.2310890410959	-0.109	2.01444487936256	1.19783345604834	0.59673523478294	0.184	1.68174036982422	0.515479899591751	-1.69190519529549	-0.180650736166802	9.84011830711991	49.73940456621
"168"	"X4125565"	"50_wetlStorage100"	0.33	1.23580250941668	1.35780525372986	0.484804588117429	0.366	0.910147096589854	0.536007925301641	-0.357043695925263	0.163765788211725	11.2876335210553	31.5468635616438	0.5	1.26563806226171	1.20002686438862	0.6269181489954	0.573	1.05467477422392	0.590946847263305	-0.025914934972606	0.344601796422854	8.42769360730593	42.1328086757991
"169"	"X4208260"	"1_wetlStorage100"	0.637	1.04965694519115	1.04920497014011	0.643320428551789	0.64	1.00043077860276	0.689590073339911	0.247144302405983	0.621890825172149	4.39035996955862	89.2259452054794	0.351	1.46121633069933	1.12435137700442	0.560781122700762	0.454	1.29960825466538	0.638304170745175	-0.509355818504078	0.508932832556774	11.4773027650939	92.2973515981735
"170"	"X4215180"	"3_wetlStorage100"	0.399	0.830672040043324	1.01396736246825	0.423411677284556	0.396	0.819229563781282	0.568495989079835	0.013326669513207	0.284931639527186	1.17366935565703	84.0294191780822	0.486	0.882870226302145	1.10580569125821	0.510325749961151	0.46	0.798395444409042	0.586966656574457	0.116636496204237	0.298247958301334	8.14752570607138	77.0046073059361
"171"	"X4208987"	"10_wetlStorage100"	0.316	0.677102625296585	0.984657008523136	0.397083619946889	0.321	0.687653283768482	0.493806480698532	0.0772094332053169	0.162377783428622	0.722878107559609	47.1145479452055	0.065	1.65555056120385	1.1302897582211	0.345614033354739	0.187	1.4647134057106	0.341926777133744	-1.75645711109799	-0.454709894933987	7.40835299340437	56.8605936073059
"172"	"X4127400"	"50_wetlStorage100"	0.596	1.20683334882563	1.00086130151907	0.652626762258268	0.596	1.2057947959362	0.672792941052019	0.118776480135064	0.445694441181174	0.0693818569254177	80.5546668493151	0.451	1.38182260819484	1.08048960377551	0.613516702562634	0.517	1.27888561200996	0.651713425814531	-0.216406533323681	0.474764844647569	6.73220643497379	83.64069543379
"173"	"X4213563"	"40_wetlStorage100"	0.269	0.431118082073357	1.00594612659479	0.541137765202762	0.267	0.428569752072833	0.431139683253443	0.280699668759843	0.0711192790897929	0.222109690512433	37.3536767123288	0.208	0.318857269997647	1.00441122116927	0.595233826803155	0.206	0.317456897411453	0.36915631771091	0.277903954483801	0.0920798710491175	0.228344748858454	51.7645205479452
"174"	"X4215706"	"1_wetlStorage100"	0.374	0.87587328340738	0.783820387579543	0.425617663386244	0.375	1.11744131345205	0.570269777967201	-0.0523885154708841	-0.142677989986895	34.8386712328767	161.156136986301	0.435	0.853953303667955	0.796015070526639	0.493629436780337	0.449	1.07278534701985	0.589805003806628	0.0839558000839493	0.0270576066205366	35.0778352782006	171.962876712329
"175"	"X4125080"	"50_wetlStorage100"	0.5	1.07798965985906	1.29874642889968	0.606171636871497	0.477	0.830023194575675	0.60568473668806	0.136116093889694	0.313720023680219	5.9213231557585	19.8205654794521	0.416	1.49039145071824	1.17313789519405	0.734004249958081	0.583	1.27043159787427	0.63078213330078	-0.0354624381507957	0.388162598049746	2.73984441907661	15.8246374429224
"176"	"X4115220"	"10_wetlStorage100"	0.514	1.28931288184462	1.07253580914262	0.616532914453531	0.561	1.20211639635164	0.637518479362323	-0.0759814333633306	0.596794209364618	5.0099378843227	69.068477260274	0.428	1.36910867702345	1.33115899572064	0.714619857418116	0.562	1.02850875171546	0.632115769334818	0.0382277824472963	0.480901551455116	15.4660476577034	46.7027858447489
"177"	"X4122255"	"50_wetlStorage100"	0.266	1.39172767962124	1.49946204222439	0.630684282643752	0.375	0.92815132389525	0.585393098588121	-0.248558633263226	0.324101899665653	16.1518629680365	32.3385194520548	0.301	1.29989110956945	1.50147009234713	0.61649213090053	0.355	0.865745589069598	0.583025412456814	-0.116698912716621	0.277103589576778	20.3566146456959	40.5938757990868
"178"	"X4213510"	"20_wetlStorage100"	-0.062	0.158403709090608	0.875897619676307	0.363890820228366	-0.045	0.180847288007412	0.2832734610161	0.0858694447067269	-0.31486274920139	2.36187852359208	19.0316939726027	-0.012	0.305591032227141	1.28807300950567	0.322556563014469	-0.06	0.237246670003914	0.243751656118083	0.0721230324077138	-0.57169104397648	3.1528900304414	10.9447602739726
"179"	"X4116191"	"2_wetlStorage100"	0.152	1.48074003702944	1.01708285937009	0.301374564736653	0.166	1.45586962103216	0.439958210666256	-1.30054500961911	0.049844700878934	3.34841762557079	196.010372328767	-0.096	1.3142087918569	1.21876067729012	-0.0264850325088306	-0.052	1.07831571558332	0.289520828727214	-1.85344729344992	-0.371117402214822	32.2377656012177	147.365449771689
"180"	"X4113321"	"40_wetlStorage100"	0.344	0.438712543778796	1.01151906778649	0.660161596707936	0.339	0.433716533627815	0.469924651013692	0.38667580164581	0.328311222475776	0.440193800101476	38.2143597260274	0.224	0.392915738565113	1.31284880838395	0.632549916280076	0.149	0.299284834670926	0.376037348426565	0.290542300897041	-0.10141416295704	6.72607809910367	21.4994525114155
"181"	"X4115349"	"5_wetlStorage100"	0.386	1.12112384353306	0.965324537426944	0.398808387675663	0.377	1.16139577941466	0.502038782540847	-0.363820516056685	-0.675746928270547	2.74679247590055	79.2142994520548	0.256	1.22691450225559	1.04704297947973	0.292967266878412	0.271	1.17179000891181	0.473954459090463	-0.789032264154085	-0.595322082487923	3.18646873837308	67.7352662100457
"182"	"X4119315"	"50_wetlStorage100"	0.311	1.48342865335569	1.00606400827601	0.508628165117499	0.317	1.47448734986325	0.594364269973029	-0.691549021067789	0.500861073244961	0.343585388127856	56.6597821917808	0.229	1.46036290464247	0.946251861041107	0.383454788717456	0.176	1.54331311225715	0.537095266785248	-1.01453286168956	0.40040425147578	3.90908023000169	72.7295922374429
"183"	"X4208734"	"1_wetlStorage100"	0.347	0.924164770640855	0.767287329689041	0.394861097319475	0.32	1.20445722857875	0.58851426720144	-0.171805027038135	0.286836053228833	37.420120877727	160.799671232877	0.357	0.856818912792628	0.75731377476501	0.421988652440879	0.359	1.13139221990052	0.582996257011445	-0.0642231505007322	0.290907015643058	44.4533677913073	183.172191780822
"184"	"X4208120"	"1_wetlStorage100"	0.399	1.15124057915075	0.655766483225733	0.531141646179142	0.046	1.75556483687267	0.64604603435247	-0.178061834867927	0.588213311277442	43.3300826991375	125.874095890411	0.425	1.17961190221976	0.67888916109288	0.558060041452908	0.082	1.73756184341022	0.647899339133965	-0.126175170281681	0.533029015236814	39.0629722645019	121.649497716895
"185"	"X4115400"	"7_wetlStorage100"	0.494	1.20360271581607	1.02549443425928	0.537804240653341	0.506	1.17368039806617	0.582843818494348	-0.154957923499796	0.171502726418267	4.94543610350078	193.981009863014	0.519	1.16504858478188	1.04623608273123	0.550258283152067	0.534	1.11356184709334	0.585185517532609	-0.0780413089521372	0.225964393241217	8.51071144934892	184.070772146119
"186"	"X4208596"	"7_wetlStorage100"	0.451	0.555014205816404	0.984756599828057	0.678894758277105	0.458	0.563605469527508	0.592471233887366	0.445455539003086	0.42861464382321	1.33322039573821	87.4621397260274	0.49	0.566561298710667	1.03533897343637	0.732892556703779	0.473	0.547222999661846	0.589875492513981	0.509124459759547	0.414413799187749	3.17370509893455	89.8075068493151
"187"	"X4122250"	"50_wetlStorage100"	0.427	0.918146592184576	1.36745421957493	0.567849997819241	0.344	0.67142766393304	0.566338132792931	0.181444720307296	0.213010554149339	13.5969748300355	37.0031805479452	0.641	0.965684000445252	1.23346928089632	0.728842633624348	0.581	0.782900729999149	0.654599071580506	0.470290597403179	0.331526764442792	12.1107743954	51.873095890411
"188"	"X4208645"	"50_wetlStorage100"	0.085	0.325636905787961	1.44982588926826	0.57522274441781	0.008	0.224604146055298	0.284048637005304	0.198462478845276	-0.590062458971069	20.8629259766616	46.380002739726	0.193	0.36245246279159	1.3006947834569	0.606140136520262	0.125	0.278660656905448	0.333384893276798	0.27801673651931	-0.395860258220534	13.0653338829697	43.4504840182648
"189"	"X4119430"	"50_wetlStorage100"	0.5	1.18303832358609	1.04889497926657	0.537249089131369	0.517	1.12789015770989	0.620676942927506	-0.129799186450934	0.425061953441499	2.91449915778793	59.6073298630137	0.603	1.02056655609915	0.997188142726609	0.603258737902214	0.603	1.02344433549783	0.654290019889006	0.189771679637458	0.517327148146177	0.164622822594282	58.5459383561644
"190"	"X4125910"	"20_wetlStorage100"	0.541	1.32221743465713	0.920776058813426	0.683512811340861	0.455	1.4359815527361	0.602425793580005	0.0554412315050403	-0.805872257834077	7.12539421613394	89.9399109589041	0.528	1.26616617382444	0.864370351265342	0.634467285888937	0.393	1.46484220793889	0.562404058997112	-0.0127019931954089	-1.0601714745393	12.5340449771689	92.4137538812785
"191"	"X4208290"	"1_wetlStorage100"	0.504	0.9188852463303	0.934046707250387	0.515649070960231	0.511	0.983767984189228	0.617229656252512	0.0996589742183721	0.641045665097346	10.0185039320142	151.90301369863	0.417	1.07577121597417	0.964417002233895	0.422696103905461	0.41	1.11546272357532	0.60556887041767	-0.248836966433034	0.618599495008336	5.9317279722645	166.701187214612
"192"	"X4119170"	"50_wetlStorage100"	0.019	1.79200843530957	1.17789971766746	0.449380609377169	0.221	1.52135908382608	0.534725201458718	-1.6274332455978	0.374452983133826	10.001425281583	56.2194556164384	0.416	1.34020992518711	1.10892550717403	0.538364574253473	0.482	1.20856623507785	0.613517456939337	-0.360205795927939	0.527728321119173	7.2586740402503	66.6388821917808
"193"	"X4208570"	"1_wetlStorage100"	0.537	0.735086509463359	1.05238786487433	0.624012926645727	0.515	0.698493905145073	0.606415747389873	0.375524658857606	0.452713467455505	9.26832039573821	176.917315068493	0.62	0.813787813756783	1.13095993809159	0.696023047702048	0.566	0.719554942971707	0.638683302950591	0.461532056217549	0.449981625468746	23.6393332487739	180.508127853881
"194"	"X4119311"	"30_wetlStorage100"	0.471	1.39419939431311	1.00571854357303	0.647702511516269	0.477	1.38627193783255	0.690268018567042	-0.137799649163331	0.706352582091642	0.387422486047683	67.7484539726027	0.4	1.46978106857921	1.01717819600155	0.626528010035617	0.419	1.44495927494004	0.641017399061335	-0.319451162546647	0.570150406019566	1.40508810248605	81.7948579908676
"195"	"X4119317"	"50_wetlStorage100"	0.237	1.69085309249144	1.10117270446529	0.692051327915657	0.374	1.53550218383999	0.622800025887382	-0.52879349189984	0.453080147007934	6.99967200405887	69.18538	0.37	1.54511712759725	1.09502201480825	0.698736098993759	0.482	1.41103750125774	0.624680252267181	-0.239046034597719	0.499930858308762	5.96673494841874	62.7931849315069
"196"	"X4120125"	"10_wetlStorage100"	-0.026	0.762189016740265	0.99266708005578	0.00146190597476976	-0.025	0.767819374746905	0.278660915050299	-0.578747502170476	-0.660763721331252	0.166705930999491	22.7339084931507	0.063	0.920637517577354	1.16173377899081	0.0801892067294283	0.043	0.792468579485659	0.19494723406292	-0.744092857348014	-1.01370214703924	3.05362827667851	18.8805844748858
"197"	"X4208565"	"40_wetlStorage100"	0.158	0.325688182039909	0.991125642111226	0.496270288013319	0.161	0.328604334508136	0.376474383963978	0.21716910185236	-0.367428738789359	0.40882812785388	46.0684742465753	0.141	0.308776362185549	0.859589133227281	0.50934366441119	0.181	0.359213896790743	0.433593783471519	0.214514722230812	-0.194563569885536	7.81735051581261	55.6748255707763
"198"	"X4123277"	"20_wetlStorage100"	0.484	1.4575409725917	0.924573750515712	0.7737601174532	0.376	1.57644641304029	0.651218633883056	0.125913137343927	-0.159526714795211	6.71461988330796	89.0223221917808	0.556	1.27711225276316	0.914854806447808	0.663740674832785	0.474	1.3959726109129	0.617224400013412	0.0575466132003524	-0.274283996200174	9.07191268391679	106.54638630137
"199"	"X4123206"	"50_wetlStorage100"	0.416	1.4540130013517	1.12196524409111	0.653243649107214	0.528	1.29595191028362	0.651000667832715	-0.220728566769036	0.591066975222552	9.30679927447997	76.306978630137	0.517	1.30801378347756	1.06779478266449	0.633853435350672	0.565	1.22496738578704	0.628209160019412	-0.0547798516884586	0.4702667750682	5.88005968205648	86.7332182648402
"200"	"X4208221"	"3_wetlStorage100"	0.395	1.43643479555882	1.00366372617919	0.580462720640077	0.398	1.43119130251637	0.681341097353835	-0.395759581766298	0.781002317906811	0.813014967021815	221.909315068493	0.428	1.28598222539689	0.909042059920708	0.513421136131354	0.354	1.41465646321037	0.664874021196206	-0.338401069284478	0.697018664995917	22.1853891848469	243.908219178082
"201"	"X4208360"	"1_wetlStorage100"	0.501	0.632019711183975	0.798516538437189	0.728936038193995	0.603	0.791492324530846	0.650974965436764	0.501415176315061	0.59195015518867	45.8796444698123	227.709232876712	0.448	0.668649311691893	0.841505944480845	0.588289632559153	0.513	0.794586557679526	0.601209922361243	0.324208936188003	0.521843689737254	33.7442890664637	212.905707762557
"202"	"X4119290"	"50_wetlStorage100"	0.068	1.3840693754247	1.54648047408478	0.349326056479974	0.144	0.894980181527219	0.285290518711338	-1.0177587127389	-0.590244415453128	31.1525528665652	57.0057931506849	-0.133	1.66880671138198	1.4175945183012	0.185751482022408	0.068	1.17721018940016	0.223200026317071	-2.26559303440511	-0.396809181067819	22.9854184339591	55.0424333333333
"203"	"X4119070"	"50_wetlStorage100"	0.367	0.627994838370525	1.40963072524652	0.691990840942941	0.245	0.445503086108384	0.527148325568081	0.362353283834576	0.113437374236011	14.8723969761542	36.3068394520548	0.33	0.543248262280211	1.26840243210739	0.589170853249878	0.247	0.42829329913664	0.481736530689094	0.294218992221039	0.207175694565919	9.86685051581262	36.761405022831
"204"	"X4123111"	"50_wetlStorage100"	0.032	1.78009375196456	1.27113238772021	0.49490853907182	0.301	1.40039996554347	0.54992957646334	-1.43839280906594	0.34005933981783	23.9255263013699	88.2429668493151	0.187	1.57178741352775	1.16836703972415	0.447498623791686	0.327	1.34528565090201	0.545819018924825	-1.07661092411517	0.389090381255995	16.2304346355488	96.3991210045662
"205"	"X4122280"	"50_wetlStorage100"	0.513	1.32526531180859	1.28245227328004	0.772818275308342	0.636	1.03338372851806	0.688614283242971	0.270257256630055	0.553941879743199	25.3912804972095	89.8958263013699	0.537	1.32167239559481	1.25895490434114	0.789789454671116	0.663	1.04981710706031	0.669882377470057	0.318652116747382	0.520705233937326	23.7613722391341	91.7587264840183
"206"	"X4122271"	"50_wetlStorage100"	0.624	1.02452510737643	1.12341157491222	0.646186316189977	0.615	0.911976634615396	0.581101039583705	0.270438796123586	0.100422961367626	9.03662508878743	73.2234808219178	0.534	1.0685032453539	1.12275586005962	0.555670872861837	0.536	0.951679063422712	0.567358160659963	0.0422653093452157	0.137872397914399	8.09283646203281	65.9262739726027
"207"	"X4119201"	"50_wetlStorage100"	0.018	1.80210241518956	1.26411781708966	0.498424146625402	0.291	1.4255810580524	0.542680378297096	-1.5834776345715	0.350658795692175	18.7127261390157	70.8499197260274	0.155	1.68284643145023	1.32651741137675	0.624125196668075	0.434	1.26861993443694	0.576934327233517	-0.912515209215849	0.366816422014715	19.9434437426011	61.0792657534247
"208"	"X4121341"	"50_wetlStorage100"	0.353	1.47986113240334	1.09605454827567	0.577074528726934	0.443	1.35017106104023	0.625893779190997	-0.487180005071849	0.567088848476927	5.9255669507864	61.6896030136986	0.48	1.35590496752075	1.00364093096527	0.620326663438265	0.483	1.35098612032162	0.672913625603072	-0.156278528283523	0.750611973017353	0.217776746152545	59.8134785388128
"209"	"X4123230"	"50_wetlStorage100"	0.505	1.40742822863575	1.16462389991734	0.773114316116598	0.651	1.20848303794525	0.696721384764566	0.178822073037845	0.674864619735019	16.6989529122273	101.436990136986	0.652	1.22011681207083	1.13664682293045	0.768097446866242	0.721	1.07343529006238	0.697755281429035	0.375199414667191	0.672345548090983	14.9890797733807	109.692120547945
"210"	"X4120952"	"3_wetlStorage100"	0.237	0.939782579747926	1.00888823918163	0.239849979077704	0.237	0.931503156891038	0.486048659039654	-0.432447274552622	-0.091266128081317	0.865857397260271	97.4160775342466	0.316	0.972950719377679	1.02812891654016	0.317424320549831	0.315	0.9463314412475	0.529739884383637	-0.329632574452065	0.0893750962437639	2.78050683240319	98.8487
"211"	"X4125025"	"50_wetlStorage100"	0.544	0.931237135318743	1.09961495572676	0.560646623082031	0.524	0.846875654490592	0.462350232433391	0.173391220136902	-0.0780549339640513	6.64473666666667	66.7042073972603	0.13	1.60459328425736	0.99453957499155	0.374253190287766	0.124	1.61340315117273	0.532084668773751	-1.37368001519887	0.314454951865715	0.327364611872142	59.9522219178082
"212"	"X4127100"	"50_wetlStorage100"	0.638	1.17706206817711	1.09739059787438	0.70013487948168	0.676	1.07260083187978	0.692009175740543	0.260147466314762	0.569451730384933	11.0408084271943	113.366266027397	0.689	1.12694255124118	1.07655190689699	0.72668506273028	0.712	1.0468074451602	0.666080696042859	0.366450969754382	0.498527117001863	8.7205537206156	113.916871232877
"213"	"X4119270"	"50_wetlStorage100"	0.384	1.46867982763199	1.2402551575825	0.681232006120303	0.56	1.18417554537305	0.637044501357048	-0.187681868452965	0.578274106374213	21.1207781785896	87.9097805479452	0.497	1.31587576472364	1.21479669401968	0.672047190712802	0.599	1.08320657374321	0.664639768408923	0.0179389746221752	0.556062804879499	22.8458182563842	106.360194977169
"214"	"X4123201"	"50_wetlStorage100"	0.482	1.36987743614962	0.997846458207911	0.637660669859732	0.48	1.37283389130814	0.645384766196363	-0.12953364558029	0.592177742546618	0.31983985794011	148.518064109589	0.574	1.15023025824663	0.901536941269964	0.614250298548951	0.516	1.27585482700946	0.625534742600746	0.0819936499919897	0.501297571637198	17.4413388381532	177.135862557078
"215"	"X4125903"	"50_wetlStorage100"	0.061	1.50691218065788	1.34352965170951	0.288319632265483	0.2	1.12160693940806	0.272638356687551	-1.49874933476711	-0.271064148351436	38.0581625824455	110.785669863014	-0.08	1.80576080865372	1.24929792187475	0.324919761911132	0.154	1.44542048540664	0.344405757797413	-2.16675156836419	-0.10193418282088	37.0954540503974	148.799692237443
"216"	"X4123260"	"40_wetlStorage100"	0.718	1.02795985684289	0.993372095157365	0.719747044033185	0.718	1.03481853562642	0.685347101717388	0.423012375146368	0.630661083792148	0.900914662607789	135.927519178082	0.728	0.94619411449134	0.913774653080096	0.747389049930416	0.731	1.03547861751469	0.702408339161447	0.513491964645838	0.65235790635981	13.7925573566717	159.959430136986
"217"	"X4119452"	"10_wetlStorage100"	0.415	0.462809573041105	1.003687683268	0.767566890431638	0.413	0.461109148549279	0.559637073636675	0.496267830784488	0.516013867844037	0.552939025875219	149.942114246575	0.394	0.460016511775176	0.992332544636643	0.724512651171364	0.397	0.463570921120619	0.53892548309064	0.454907091417099	0.47041899661137	1.08918751902587	142.053323744292
"218"	"X4119101"	"20_wetlStorage100"	0.193	0.381537370449128	0.921729994437017	0.487176059888912	0.217	0.413936155654962	0.437361716059186	0.213778543544009	0.339277102876335	6.57556346017249	84.011281369863	0.074	0.284260399088416	1.00061385124355	0.41251655144821	0.074	0.284086012536344	0.305583023483546	0.153719274772104	0.147544760064082	0.0469615508202281	76.5031452054795
"219"	"X4119080"	"10_wetlStorage100"	0.254	0.454524676806708	0.970211776391695	0.491970675322985	0.264	0.468479859621089	0.494253802720414	0.239550605147483	0.33994342260943	4.42757317097917	148.635018630137	0.161	0.413276466627811	1.01886578163618	0.400787379199164	0.156	0.405624051839427	0.362694428508861	0.159854662893715	0.189679850381542	2.51170051581261	133.135247945205
"220"	"X4125050"	"50_wetlStorage100"	0.083	1.58574791932622	1.34162516064875	0.383255153852479	0.272	1.18196048034716	0.399614038931238	-1.34812755439953	-0.214222193818641	47.5342013495687	139.141394794521	0.204	1.42782334314317	1.22189286099438	0.367007713828575	0.308	1.16853399240028	0.37130568372855	-1.01581793987596	-0.122985183159655	29.9503980466768	134.976843835616
"221"	"X4123131"	"50_wetlStorage100"	0.075	1.82521987366563	1.29818290158946	0.705915754315352	0.417	1.40598052202881	0.619186896006682	-0.825404902707532	0.513787405657363	57.8819752359209	194.115675068493	0.327	1.54281675031588	1.19341963481891	0.652003435396091	0.506	1.29276970589644	0.598320086067006	-0.414232542952275	0.43821238469614	46.4280071029935	240.037714611872
