"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"216"	"X4123260"	4	0.636	1.15353076105299	0.990763040598797	0.670115825946777	0.631	0.681016296692181	0.215310266106513	0.661045394773489	0.684	1.06661214350921	0.915900507892015	0.70230247178196	0.65	0.696598745677427	0.355203760512721	0.689313509218113
"217"	"X4119452"	1	0.424	0.480134814739778	1.00079744648374	0.751262595876611	0.423	0.572012665190245	0.490884555939446	0.519307461816989	0.408	0.484383238102256	0.995955553801522	0.710068487100234	0.41	0.554788679484696	0.453248599559979	0.487298243893703
"218"	"X4119101"	3	0.289	0.415599908789814	0.987632399982844	0.595894449406962	0.294	0.482942017851723	0.322274411991728	0.398917109040316	0.205	0.37634912513509	1.09552385048484	0.51623930154653	0.179	0.337890115126264	0.222964347097593	0.143643773927185
"219"	"X4119080"	1	0.306	0.46512153523351	0.971258913018233	0.558237980011192	0.316	0.527643408638341	0.301951389331201	0.421861986381229	0.216	0.411485350633734	1.02136235594466	0.482746151338517	0.21	0.397203529385071	0.227170943736251	0.263991366193146
"220"	"X4125050"	5	-0.07	1.80425042067677	1.33692496151838	0.380500866930792	0.213	0.478085438122797	-1.92996542079913	0.0730210879567894	-0.049	1.82298161946702	1.23534466129978	0.393540580564395	0.194	0.449626360653	-1.91675615968194	0.0901615900779922
"221"	"X4123131"	5	0.027	1.87781246771197	1.29667088647529	0.703030120679278	0.386	0.626393994251996	-0.956025444171644	0.536936796532337	0.297	1.57353311705063	1.19482239651279	0.642577201363535	0.484	0.600359123720131	-0.50023274232682	0.450387072808832
"222"	"X4119264"	5	0.196	1.65509052157109	1.17657343780254	0.568446202759312	0.381	0.589784045768484	-0.894290142025637	0.460464672161425	0.548	1.25988323116857	1.09674084091628	0.642909513451529	0.601	0.659189987796482	0.0262725932266671	0.683800207785049
"223"	"X4119440"	2	0.514	0.667131516411846	0.960909357233122	0.647544230350775	0.532	0.615448425671415	0.416530040056118	0.560135590727179	0.483	0.694825902777618	0.951009040648777	0.585714156645511	0.503	0.5915132025124	0.327620549238804	0.492212253722322
"224"	"X4120903"	1	-0.043	1.84786465491731	1.01870885401313	0.392877031082617	-0.016	0.443233361663647	-1.96333157971703	-2.02231144705238	-0.803	2.65978911692918	1.26373307985854	0.347569562832596	-0.31	0.384467982796098	-5.39484773453566	-2.43927062101254
"225"	"X4123063"	2	0.105	1.80090881178259	0.970635556319331	0.601807691057211	0.056	0.505438680531958	-1.07771902161441	-0.54166336866823	0.168	1.75498731244098	0.946429928909984	0.654466879450831	0.077	0.524730172278903	-0.790177131548754	-0.713629524133855
"226"	"X4120200"	3	0.326	0.578371786799579	0.940292831771636	0.477507301573487	0.348	0.565210868126846	0.217398694318536	-0.488766924668088	0.187	0.68785733733403	1.27592900091276	0.301539785427403	0.119	0.412650294586227	-0.0748861571667507	-1.08685350763095
