"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"216"	"X4123260"	4	0.699	1.1170139053464	0.990664291243053	0.723024817022767	0.695	0.698857506172962	0.367481348434147	0.672753339914547	0.739	1.02668318563156	0.915935199273402	0.753826130588278	0.713	0.719629408372375	0.48850377272522	0.699545835056998
"217"	"X4119452"	1	0.424	0.475716033148891	1.0007701866828	0.762083565107987	0.424	0.575903221542788	0.498764382766264	0.526534086390136	0.409	0.480290455540062	0.995985949547017	0.719201089311095	0.411	0.557556350695652	0.4601573127379	0.492161741745914
"218"	"X4119101"	3	0.292	0.416023817890837	0.98791737234081	0.600447673817792	0.297	0.484806563829076	0.326229694829497	0.401540182807776	0.209	0.377346742385824	1.09623476999111	0.522273630298739	0.183	0.340437822241231	0.227438430305607	0.146205365687538
"219"	"X4119080"	1	0.308	0.465381704805124	0.971252512818817	0.562296011682818	0.319	0.528956657982791	0.305776392373565	0.424759793365661	0.218	0.411887016093706	1.02138037802595	0.485682662026393	0.212	0.398156611513083	0.229645708042014	0.266166772735481
"220"	"X4125050"	5	0.018	1.71331085214175	1.33691607356747	0.415164518808242	0.269	0.489938646842369	-1.56050334809864	0.076170549805113	0.046	1.71734120146061	1.23542931356101	0.416234901330036	0.259	0.458226236896747	-1.54797515870246	0.0918685130348775
"221"	"X4123131"	5	0.029	1.87787019878855	1.29673108284192	0.709068650201359	0.389	0.623204362871094	-0.933510417136054	0.522002058961765	0.304	1.57082712845267	1.19458271695793	0.652680620014102	0.492	0.598477485132409	-0.46334606188072	0.42707932632295
"222"	"X4119264"	5	0.275	1.59225938326969	1.1764687206104	0.620515927055297	0.452	0.603444115655845	-0.595827252238466	0.476001203695256	0.604	1.2242772645713	1.09686427830198	0.68795704869456	0.653	0.675571852709642	0.17922569439554	0.696269162803628
"223"	"X4119440"	2	0.523	0.65897038450312	0.960871964567512	0.668854848834666	0.542	0.620966471577046	0.444864684374884	0.569954200207307	0.493	0.686019985494007	0.951088602345283	0.605244147409856	0.514	0.59680153543462	0.356272063944704	0.499610549050188
"224"	"X4120903"	1	0.057	1.750652497608	1.02618138752157	0.430400655541205	0.093	0.46015045871045	-1.55918117078171	-1.35292256137225	-0.691	2.5503258109126	1.27432884049281	0.382859323007878	-0.208	0.400493643485239	-4.73449910593597	-1.67419112749712
"225"	"X4123063"	2	0.277	1.63904216827666	0.970732588427429	0.662690995309921	0.233	0.53093532740124	-0.516136765962318	-0.458764528037483	0.356	1.58288791227192	0.946547280918728	0.732554106007478	0.275	0.563330061375341	-0.193758662797983	-0.537163713649778
"226"	"X4120200"	3	0.297	0.600067968464224	0.966636883706688	0.423234822835297	0.309	0.545909871729024	0.147720094756323	-0.224258066139393	0.136	0.70920158442852	1.31560531575212	0.24995161198361	0.065	0.397637949558592	-0.170114092487754	-0.763777980363823
