"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"149"	"X4208500"	"1_wetlStorage100"	0.248	0.659524997644473	0.751790483142252	0.377495026009736	0.319	0.877272341740563	0.569741044367931	0.0314535474528727	0.294094812797169	21.6099420091324	87.0633095890411	0.37	0.74704332766994	0.812809617023793	0.453690578909849	0.417	0.919087707654513	0.595186239799764	0.102482600810203	0.336925563127612	16.2648869017419	86.8895433789954
"150"	"X4132200"	"10_wetlStorage100"	0.055	0.290129709996245	1.0197282442569	0.37678029460485	0.051	0.284516695139369	0.338628390290742	0.134136079711335	0.179389264791911	1.51307412988331	76.6958331506849	-0.005	0.222543158130548	1.05762026024966	0.36547318106537	-0.015	0.210418773632433	0.246481850749274	0.109692542596135	-0.020563083456925	4.33629477422627	75.2564246575343
"151"	"X4116200"	"50_wetlStorage100"	0.03	1.65304916453245	1.66055147973468	0.71912320835838	0.282	0.995482033954512	0.666147064555507	-0.479630396933622	0.610294562307935	10.4181799340436	15.7719424657534	-0.241	1.896075501872	1.75525552916253	0.591271223630133	0.137	1.08022761949461	0.600667963033315	-1.5249743485777	0.467152266829316	8.43658050904786	11.170498173516
"152"	"X4125070"	"50_wetlStorage100"	0.609	0.996901791593756	1.19215802794486	0.659501267960315	0.576	0.836216146035857	0.601131797348637	0.315849496246024	0.3078246176195	5.10324093353628	26.557521369863	0.635	1.13940169316402	1.01390889088053	0.663015620892984	0.641	1.12377128104134	0.642436848931622	0.212621449895642	0.47020729529165	0.32094956874683	23.0751374429224
"153"	"X4213375"	"5_wetlStorage100"	0.34	0.560279522515026	1.02888181074344	0.509220367176903	0.33	0.544551878228057	0.454020456903957	0.255914038899649	0.0180739052953111	1.3970532166413	48.3713860273973	0.428	0.629193696097394	0.968602218003374	0.565134219116099	0.441	0.649589361249224	0.472218407265706	0.313783766207363	0.145458046421224	1.77579000507357	56.5578168949772
"154"	"X4234400"	"20_wetlStorage100"	0.317	0.505502676434994	0.989604525960121	0.52910030119446	0.321	0.510812817821899	0.394849892231078	0.279060690284137	0.157074752083589	2.04159107052257	196.392301369863	0.065	0.439774919496575	1.02096494859335	0.252149229223149	0.06	0.430744385595686	0.278402367177117	0.027030378040739	-0.0355133748948	3.8858168442415	185.348264840183
"155"	"X4215101"	"20_wetlStorage100"	0.61	0.772466908476099	0.938139005256412	0.689318620588208	0.637	0.82340346595542	0.631785324280182	0.463610665113968	0.449661776186793	1.11774936580416	18.0687260273973	0.396	0.568025276420948	0.923256366470086	0.585064123596661	0.429	0.615241115089946	0.554265956073496	0.336409565442974	0.377325136808218	1.38718603077963	18.0755844748858
"156"	"X4119252"	"50_wetlStorage100"	0.4	1.351713385912	1.14075941368949	0.534754630081987	0.48	1.18492415639178	0.601865838984157	-0.394392546708854	0.516124754289065	4.50379554540843	31.9964073972603	0.452	1.34868378506285	1.1582035740567	0.608653984030141	0.547	1.16446177103304	0.638354394122988	-0.189423246153314	0.654505600229393	6.61735766108575	41.8281173515982
"157"	"X4203051"	"2_wetlStorage100"	0.522	0.641209217015924	0.95886818982957	0.687424730601912	0.543	0.668714661532252	0.633379023483989	0.46994260529911	0.377764172651738	9.18999695585995	223.42797260274	0.398	0.550541895952507	0.767701776046057	0.672903651935024	0.509	0.717129897481802	0.622517851874013	0.424316250242958	0.484390490822771	56.3713857179097	242.668173515982
"158"	"X4123350"	"10_wetlStorage100"	0.593	1.07965344402907	1.02200830965187	0.601061002193448	0.596	1.05640378246713	0.564319308284125	0.131843826245616	0.224330013876416	1.66397714865552	75.6067673972603	0.574	1.15142757003945	1.03402109733027	0.60317770152577	0.586	1.11354359501204	0.572914977857762	0.0624364924498721	0.274704555770709	2.91155915778793	85.5809890410959
"159"	"X4213956"	"50_wetlStorage100"	0.092	0.34012364346319	1.14787051199696	0.394295052136152	0.06	0.296308372685238	0.267347223111731	0.125478287821684	-0.0226313612525979	5.10681022323693	34.5356904109589	0.088	0.398944152699785	1.09980242123344	0.32150359045886	0.064	0.362741657044513	0.303236291808014	0.084542624625179	0.0478184851712609	4.19979616945713	42.0811050228311
"160"	"X4119322"	"50_wetlStorage100"	0.094	1.68578631176682	1.38308649400174	0.548436595170736	0.369	1.21885819800703	0.572167538941744	-1.04010309718687	0.473062783511893	13.7670637189244	35.9372202739726	0.221	1.41099935001574	1.24561016060461	0.386145194497446	0.326	1.13277764957444	0.544629481352759	-0.924956426109471	0.455369493891115	9.89665169964485	40.2941461187215
"161"	"X4115102"	"2_wetlStorage100"	0.764	1.15905429548185	1.00804248844658	0.825223967804005	0.77	1.14980698608051	0.709585476383787	0.569444103812225	0.361078369097841	2.50639569761546	311.644301917808	0.693	1.18360380591244	1.07571720202245	0.766286679899393	0.735	1.10029271976608	0.66936629169387	0.402439602400929	0.229283228978261	19.5697882377812	258.458946118721
"162"	"X4208979"	"2_wetlStorage100"	0.437	0.592136976358434	1.01603387006338	0.612645815631508	0.43	0.582792556237809	0.542665849281479	0.374110772640515	0.426970270850755	1.02072539320142	63.6605753424658	0.531	0.668280932543648	1.12976338690329	0.694779427494687	0.474	0.591522915586267	0.53475034510325	0.407512029953606	0.381646750737668	9.45981608320649	72.900502283105
"163"	"X4215660"	"1_wetlStorage100"	0.39	0.963008075499294	0.745940290864996	0.446490878111003	0.325	1.29099887389456	0.586827699429475	-0.124886370491928	0.00806489202455929	42.0258819127346	165.417342465753	0.307	0.85787848951279	0.703379636388321	0.389589913070125	0.287	1.21965215529665	0.558414715422292	-0.148340109912143	-0.0432951292153299	49.8212637409099	167.963059360731
"164"	"X4122190"	"50_wetlStorage100"	0.583	1.03032656340952	1.18068206414954	0.625434018673497	0.565	0.872653692890371	0.637103806112064	0.220793792700132	0.511723564750693	5.89914148148149	32.6492920547945	0.408	1.33050533385842	1.35082127501564	0.65614477356571	0.509	0.984960304125364	0.643573296347748	-0.038043885039851	0.463494588660709	12.7787285388128	36.4251812785388
"165"	"X4208110"	"1_wetlStorage100"	0.63	0.929269710237877	0.846201622950454	0.67119214170008	0.624	1.0981658330999	0.695742258297943	0.373192847526912	0.733323545526431	11.5949982749873	75.390901369863	0.601	1.16812188303512	0.946881386864662	0.642472670680407	0.57	1.23365175326028	0.696808765713801	0.135329331146343	0.769059596924194	3.51587637409098	66.1891598173516
"166"	"X4113305"	"50_wetlStorage100"	0.342	0.863694589365773	1.59630090016433	0.756625063494932	0.209	0.541060015237017	0.45833147985414	0.297436921812806	-0.159505610404059	10.4394111060375	17.5069517808219	0.389	0.604190716544323	1.35024739889716	0.693275098567925	0.277	0.447466676875518	0.385902217828404	0.392747397307699	-0.0974102162457926	6.87558466091663	19.6306515981735
"167"	"X4116400"	"20_wetlStorage100"	0.225	1.57743452369689	1.00285613755398	0.482748581824876	0.228	1.57294198502322	0.540879961256723	-0.96530047684316	-0.168951369988428	0.252000126839178	88.2310890410959	-0.109	2.01444487936256	1.19783345604834	0.59673523478294	0.184	1.68174036982422	0.515479899591751	-1.69190519529549	-0.180650736166802	9.84011830711991	49.73940456621
"168"	"X4125565"	"50_wetlStorage100"	0.333	1.23223952083425	1.35835447569312	0.487353191700847	0.368	0.907156079568612	0.538666507214694	-0.345510091004963	0.173199152415204	11.3049597513952	31.5468635616438	0.511	1.25398095186904	1.20087067145719	0.633168981740961	0.579	1.04422647806646	0.594617164487907	0.00442446675541464	0.352304716156606	8.46324556908507	42.1328086757991
"169"	"X4208260"	"1_wetlStorage100"	0.637	1.04965694519115	1.04920497014011	0.643320428551789	0.64	1.00043077860276	0.689590073339911	0.247144302405983	0.621890825172149	4.39035996955862	89.2259452054794	0.351	1.46121633069933	1.12435137700442	0.560781122700762	0.454	1.29960825466538	0.638304170745175	-0.509355818504078	0.508932832556774	11.4773027650939	92.2973515981735
"170"	"X4215180"	"3_wetlStorage100"	0.399	0.830672040043324	1.01396736246825	0.423411677284556	0.396	0.819229563781282	0.568495989079835	0.013326669513207	0.284931639527186	1.17366935565703	84.0294191780822	0.486	0.882870226302145	1.10580569125821	0.510325749961151	0.46	0.798395444409042	0.586966656574457	0.116636496204237	0.298247958301334	8.14752570607138	77.0046073059361
"171"	"X4208987"	"10_wetlStorage100"	0.316	0.677102625296585	0.984657008523136	0.397083619946889	0.321	0.687653283768482	0.493806480698532	0.0772094332053169	0.162377783428622	0.722878107559609	47.1145479452055	0.065	1.65555056120385	1.1302897582211	0.345614033354739	0.187	1.4647134057106	0.341926777133744	-1.75645711109799	-0.454709894933987	7.40835299340437	56.8605936073059
"172"	"X4127400"	"50_wetlStorage100"	0.596	1.20683334882563	1.00086130151907	0.652626762258268	0.596	1.2057947959362	0.672792941052019	0.118776480135064	0.445694441181174	0.0693818569254177	80.5546668493151	0.451	1.38182260819484	1.08048960377551	0.613516702562634	0.517	1.27888561200996	0.651713425814531	-0.216406533323681	0.474764844647569	6.73220643497379	83.64069543379
"173"	"X4213563"	"50_wetlStorage100"	0.142	0.415613324864917	0.997134303724321	0.371355787760914	0.142	0.416807769337181	0.378504494009669	0.135940333580058	-0.0530284188717409	0.107044292237447	37.3536767123288	0.036	0.294928719512154	0.999927764835236	0.342756399329101	0.036	0.294950025275827	0.294567778208987	0.115194458207471	-0.112902288264708	0.00373921867071658	51.7645205479452
"174"	"X4215706"	"1_wetlStorage100"	0.374	0.87587328340738	0.783820387579543	0.425617663386244	0.375	1.11744131345205	0.570269777967201	-0.0523885154708841	-0.142677989986895	34.8386712328767	161.156136986301	0.435	0.853953303667955	0.796015070526639	0.493629436780337	0.449	1.07278534701985	0.589805003806628	0.0839558000839493	0.0270576066205366	35.0778352782006	171.962876712329
"175"	"X4125080"	"50_wetlStorage100"	0.5	1.07798965985906	1.29874642889968	0.606171636871497	0.477	0.830023194575675	0.60568473668806	0.136116093889694	0.313720023680219	5.9213231557585	19.8205654794521	0.416	1.49039145071824	1.17313789519405	0.734004249958081	0.583	1.27043159787427	0.63078213330078	-0.0354624381507957	0.388162598049746	2.73984441907661	15.8246374429224
"176"	"X4115220"	"10_wetlStorage100"	0.514	1.28931288184462	1.07253580914262	0.616532914453531	0.561	1.20211639635164	0.637518479362323	-0.0759814333633306	0.596794209364618	5.0099378843227	69.068477260274	0.428	1.36910867702345	1.33115899572064	0.714619857418116	0.562	1.02850875171546	0.632115769334818	0.0382277824472963	0.480901551455116	15.4660476577034	46.7027858447489
"177"	"X4122255"	"50_wetlStorage100"	0.272	1.38307618210417	1.49791236845762	0.631676872534721	0.376	0.923335844758599	0.588111042391576	-0.232303550023163	0.340037878165099	16.1017488127854	32.3385194520548	0.303	1.29436568063472	1.50292289592805	0.616781916282853	0.353	0.861232258914687	0.583699874174902	-0.108599616354035	0.287385833861798	20.4155895738204	40.5938757990868
"178"	"X4213510"	"20_wetlStorage100"	-0.062	0.158403709090608	0.875897619676307	0.363890820228366	-0.045	0.180847288007412	0.2832734610161	0.0858694447067269	-0.31486274920139	2.36187852359208	19.0316939726027	-0.012	0.305591032227141	1.28807300950567	0.322556563014469	-0.06	0.237246670003914	0.243751656118083	0.0721230324077138	-0.57169104397648	3.1528900304414	10.9447602739726
"179"	"X4116191"	"2_wetlStorage100"	0.152	1.48074003702944	1.01708285937009	0.301374564736653	0.166	1.45586962103216	0.439958210666256	-1.30054500961911	0.049844700878934	3.34841762557079	196.010372328767	-0.096	1.3142087918569	1.21876067729012	-0.0264850325088306	-0.052	1.07831571558332	0.289520828727214	-1.85344729344992	-0.371117402214822	32.2377656012177	147.365449771689
"180"	"X4113321"	"50_wetlStorage100"	0.365	0.495901384638086	1.21239481732819	0.676738976339267	0.294	0.409026315149489	0.443401888366316	0.392006693519302	0.148468995796893	8.11653195332319	38.2143597260274	0.084	0.503559796701535	1.66887870369212	0.619007975275973	-0.039	0.301735408084177	0.368556285818752	0.131445292858777	-0.461911094834449	14.3805259259259	21.4994525114155
"181"	"X4115349"	"5_wetlStorage100"	0.386	1.12153594714823	0.966560235496002	0.398848896562044	0.377	1.16033735504616	0.501993424523441	-0.364246124627608	-0.675554648811818	2.64890751902587	79.2142994520548	0.256	1.2271464705615	1.04780004476451	0.293093754319073	0.271	1.17116474340035	0.473917455574944	-0.78923968101279	-0.598325618479153	3.23774875697616	67.7352662100457
"182"	"X4119315"	"50_wetlStorage100"	0.311	1.48342865335569	1.00606400827601	0.508628165117499	0.317	1.47448734986325	0.594364269973029	-0.691549021067789	0.500861073244961	0.343585388127856	56.6597821917808	0.229	1.46036290464247	0.946251861041107	0.383454788717456	0.176	1.54331311225715	0.537095266785248	-1.01453286168956	0.40040425147578	3.90908023000169	72.7295922374429
"183"	"X4208734"	"1_wetlStorage100"	0.347	0.924164770640855	0.767287329689041	0.394861097319475	0.32	1.20445722857875	0.58851426720144	-0.171805027038135	0.286836053228833	37.420120877727	160.799671232877	0.357	0.856818912792628	0.75731377476501	0.421988652440879	0.359	1.13139221990052	0.582996257011445	-0.0642231505007322	0.290907015643058	44.4533677913073	183.172191780822
"184"	"X4208120"	"1_wetlStorage100"	0.399	1.15124057915075	0.655766483225733	0.531141646179142	0.046	1.75556483687267	0.64604603435247	-0.178061834867927	0.588213311277442	43.3300826991375	125.874095890411	0.425	1.17961190221976	0.67888916109288	0.558060041452908	0.082	1.73756184341022	0.647899339133965	-0.126175170281681	0.533029015236814	39.0629722645019	121.649497716895
"185"	"X4115400"	"7_wetlStorage100"	0.628	1.04346055898257	1.02320134665588	0.631178760165724	0.63	1.01979982961604	0.642278996755654	0.227661887998426	0.479641177204804	4.50062065449012	193.981009863014	0.662	0.979571327019907	1.03960588653125	0.664669543462191	0.657	0.942252578319216	0.645141477714231	0.340525093243049	0.490732368809501	7.29028611533911	184.070772146119
"186"	"X4208596"	"7_wetlStorage100"	0.451	0.555014205816404	0.984756599828057	0.678894758277105	0.458	0.563605469527508	0.592471233887366	0.445455539003086	0.42861464382321	1.33322039573821	87.4621397260274	0.49	0.566561298710667	1.03533897343637	0.732892556703779	0.473	0.547222999661846	0.589875492513981	0.509124459759547	0.414413799187749	3.17370509893455	89.8075068493151
"187"	"X4122250"	"50_wetlStorage100"	0.427	0.916091349820679	1.36748952582187	0.567997077854593	0.344	0.66990739784285	0.566989539011624	0.183146345532906	0.218453233824231	13.5982812734652	37.0031805479452	0.64	0.96003864054031	1.23418001384012	0.730089342626196	0.579	0.777875698661796	0.655308962026746	0.475297179839299	0.334618007761217	12.1476423135464	51.873095890411
"188"	"X4208645"	"50_wetlStorage100"	0.085	0.325636905787961	1.44982588926826	0.57522274441781	0.008	0.224604146055298	0.284048637005304	0.198462478845276	-0.590062458971069	20.8629259766616	46.380002739726	0.193	0.36245246279159	1.3006947834569	0.606140136520262	0.125	0.278660656905448	0.333384893276798	0.27801673651931	-0.395860258220534	13.0653338829697	43.4504840182648
"189"	"X4119430"	"50_wetlStorage100"	0.538	1.14424259584083	1.04909239632639	0.564183862973226	0.552	1.09069763525846	0.638338603946264	-0.0195680008009438	0.473254774400902	2.9262666615931	59.6073298630137	0.627	0.988165108973472	0.99729511315176	0.627456281317502	0.627	0.990845233213432	0.669919662277109	0.263587185976103	0.55678458094513	0.158360138677487	58.5459383561644
"190"	"X4125910"	"20_wetlStorage100"	0.541	1.32221743465713	0.920776058813426	0.683512811340861	0.455	1.4359815527361	0.602425793580005	0.0554412315050403	-0.805872257834077	7.12539421613394	89.9399109589041	0.528	1.26616617382444	0.864370351265342	0.634467285888937	0.393	1.46484220793889	0.562404058997112	-0.0127019931954089	-1.0601714745393	12.5340449771689	92.4137538812785
"191"	"X4208290"	"1_wetlStorage100"	0.504	0.9188852463303	0.934046707250387	0.515649070960231	0.511	0.983767984189228	0.617229656252512	0.0996589742183721	0.641045665097346	10.0185039320142	151.90301369863	0.417	1.07577121597417	0.964417002233895	0.422696103905461	0.41	1.11546272357532	0.60556887041767	-0.248836966433034	0.618599495008336	5.9317279722645	166.701187214612
"192"	"X4119170"	"50_wetlStorage100"	0.019	1.79200843530957	1.17789971766746	0.449380609377169	0.221	1.52135908382608	0.534725201458718	-1.6274332455978	0.374452983133826	10.001425281583	56.2194556164384	0.416	1.34020992518711	1.10892550717403	0.538364574253473	0.482	1.20856623507785	0.613517456939337	-0.360205795927939	0.527728321119173	7.2586740402503	66.6388821917808
"193"	"X4208570"	"1_wetlStorage100"	0.537	0.735086509463359	1.05238786487433	0.624012926645727	0.515	0.698493905145073	0.606415747389873	0.375524658857606	0.452713467455505	9.26832039573821	176.917315068493	0.62	0.813787813756783	1.13095993809159	0.696023047702048	0.566	0.719554942971707	0.638683302950591	0.461532056217549	0.449981625468746	23.6393332487739	180.508127853881
"194"	"X4119311"	"30_wetlStorage100"	0.471	1.39419939431311	1.00571854357303	0.647702511516269	0.477	1.38627193783255	0.690268018567042	-0.137799649163331	0.706352582091642	0.387422486047683	67.7484539726027	0.4	1.46978106857921	1.01717819600155	0.626528010035617	0.419	1.44495927494004	0.641017399061335	-0.319451162546647	0.570150406019566	1.40508810248605	81.7948579908676
"195"	"X4119317"	"50_wetlStorage100"	0.237	1.69085309249144	1.10117270446529	0.692051327915657	0.374	1.53550218383999	0.622800025887382	-0.52879349189984	0.453080147007934	6.99967200405887	69.18538	0.37	1.54511712759725	1.09502201480825	0.698736098993759	0.482	1.41103750125774	0.624680252267181	-0.239046034597719	0.499930858308762	5.96673494841874	62.7931849315069
"196"	"X4120125"	"10_wetlStorage100"	-0.071	0.955295718810604	1.04910666409391	-0.0692023606922658	-0.074	0.910580164539966	0.285182098187716	-1.0467762048985	-1.51267269130544	1.11638640791476	22.7339084931507	-0.317	1.79678338973981	1.26912945951276	-0.0129334627683143	-0.128	1.4157605248795	0.189707178351679	-3.39721344840626	-2.47347871839438	5.081321495011	18.8805844748858
"197"	"X4208565"	"40_wetlStorage100"	0.158	0.325688182039909	0.991125642111226	0.496270288013319	0.161	0.328604334508136	0.376474383963978	0.21716910185236	-0.367428738789359	0.40882812785388	46.0684742465753	0.141	0.308776362185549	0.859589133227281	0.50934366441119	0.181	0.359213896790743	0.433593783471519	0.214514722230812	-0.194563569885536	7.81735051581261	55.6748255707763
"198"	"X4123277"	"20_wetlStorage100"	0.484	1.4575409725917	0.924573750515712	0.7737601174532	0.376	1.57644641304029	0.651218633883056	0.125913137343927	-0.159526714795211	6.71461988330796	89.0223221917808	0.556	1.27711225276316	0.914854806447808	0.663740674832785	0.474	1.3959726109129	0.617224400013412	0.0575466132003524	-0.274283996200174	9.07191268391679	106.54638630137
"199"	"X4123206"	"50_wetlStorage100"	0.417	1.45382405474674	1.12171204606647	0.655285295662191	0.53	1.29607599369633	0.652086905721425	-0.214463791238414	0.592148690211901	9.28747849822426	76.306978630137	0.518	1.30740114738044	1.0678791147366	0.635381675708931	0.567	1.22429695397022	0.629274646414005	-0.0499632735306841	0.473058703115277	5.88737407407407	86.7332182648402
"200"	"X4208221"	"3_wetlStorage100"	0.395	1.43643479555882	1.00366372617919	0.580462720640077	0.398	1.43119130251637	0.681341097353835	-0.395759581766298	0.781002317906811	0.813014967021815	221.909315068493	0.428	1.28598222539689	0.909042059920708	0.513421136131354	0.354	1.41465646321037	0.664874021196206	-0.338401069284478	0.697018664995917	22.1853891848469	243.908219178082
"201"	"X4208360"	"1_wetlStorage100"	0.501	0.632019711183975	0.798516538437189	0.728936038193995	0.603	0.791492324530846	0.650974965436764	0.501415176315061	0.59195015518867	45.8796444698123	227.709232876712	0.448	0.668649311691893	0.841505944480845	0.588289632559153	0.513	0.794586557679526	0.601209922361243	0.324208936188003	0.521843689737254	33.7442890664637	212.905707762557
"202"	"X4119290"	"50_wetlStorage100"	0.256	1.03554171205347	1.54400758416515	0.493162325343752	0.187	0.670684342922703	0.452107526883172	-0.119436090825401	-0.271264333694845	31.0115838153222	57.0057931506849	0.138	1.40135283573505	1.5084511925208	0.431720845866435	0.234	0.929001112321852	0.42913267024964	-0.903005819237357	-0.13313526288584	27.9863908675799	55.0424333333333
"203"	"X4119070"	"50_wetlStorage100"	0.368	0.627301356406465	1.40950251255895	0.694364251687241	0.246	0.445051605667306	0.527984081540005	0.365312082365274	0.110318102305038	14.867741978691	36.3068394520548	0.325	0.536544143233377	1.27018280504509	0.59097622615883	0.242	0.422414900518458	0.478860435963113	0.294819534254641	0.195407514125125	9.93229952646711	36.761405022831
"204"	"X4123111"	"50_wetlStorage100"	0.028	1.78475486339131	1.27099745314904	0.495467995960289	0.299	1.4042159242486	0.550901122979154	-1.44836686012782	0.347026974314703	23.91361927448	88.2429668493151	0.185	1.57569133664325	1.16819911445015	0.448265717636894	0.326	1.34882086208813	0.546929986152088	-1.08296143130506	0.398094062427895	16.2142467867411	96.3991210045662
"205"	"X4122280"	"50_wetlStorage100"	0.513	1.32526531180859	1.28245227328004	0.772818275308342	0.636	1.03338372851806	0.688614283242971	0.270257256630055	0.553941879743199	25.3912804972095	89.8958263013699	0.537	1.32167239559481	1.25895490434114	0.789789454671116	0.663	1.04981710706031	0.669882377470057	0.318652116747382	0.520705233937326	23.7613722391341	91.7587264840183
"206"	"X4122271"	"50_wetlStorage100"	0.634	1.02448611445019	1.12883641116341	0.65800202857009	0.623	0.907559416332362	0.600989369518159	0.294320981007972	0.177023291920655	9.43385048198884	73.2234808219178	0.559	1.03094597286142	1.12658348786923	0.578428364296725	0.552	0.915108364326653	0.593788832287785	0.126077258742	0.220357788138262	8.34517770167427	65.9262739726027
"207"	"X4119201"	"50_wetlStorage100"	0.023	1.801351643852	1.26472869562341	0.508478244535777	0.299	1.42429886353143	0.550159309194223	-1.54591156573052	0.369811590730588	18.7560068340944	70.8499197260274	0.161	1.67556687214534	1.32719638356867	0.625878786674555	0.438	1.26248601404409	0.582200577727431	-0.892031830017304	0.375407305501093	19.9849148655505	61.0792657534247
"208"	"X4121341"	"50_wetlStorage100"	0.353	1.47986113240334	1.09605454827567	0.577074528726934	0.443	1.35017106104023	0.625893779190997	-0.487180005071849	0.567088848476927	5.9255669507864	61.6896030136986	0.48	1.35590496752075	1.00364093096527	0.620326663438265	0.483	1.35098612032162	0.672913625603072	-0.156278528283523	0.750611973017353	0.217776746152545	59.8134785388128
"209"	"X4123230"	"50_wetlStorage100"	0.504	1.40960846883859	1.16420385149683	0.773390163477526	0.65	1.21079179305775	0.69714941221167	0.176913324465024	0.676321498935234	16.6563444647387	101.436990136986	0.651	1.22245209854791	1.13678505132332	0.767965679250973	0.72	1.07535905501649	0.698346683326089	0.372739454293599	0.674808838913574	15.0042423389143	109.692120547945
"210"	"X4120952"	"3_wetlStorage100"	0.237	0.939782579747926	1.00888823918163	0.239849979077704	0.237	0.931503156891038	0.486048659039654	-0.432447274552622	-0.091266128081317	0.865857397260271	97.4160775342466	0.316	0.972950719377679	1.02812891654016	0.317424320549831	0.315	0.9463314412475	0.529739884383637	-0.329632574452065	0.0893750962437639	2.78050683240319	98.8487
"211"	"X4125025"	"50_wetlStorage100"	0.582	0.854181652537644	1.09607661335072	0.619815827331128	0.55	0.779308345906949	0.575310188940854	0.325899162061417	0.175228510589286	6.40871434297311	66.7042073972603	0.532	1.14657112138891	1.00205320368755	0.555722536206316	0.533	1.14422180096779	0.6085661636179	-0.0402757460959524	0.374435900888789	0.123094123118555	59.9522219178082
"212"	"X4127100"	"50_wetlStorage100"	0.638	1.17706206817711	1.09739059787438	0.70013487948168	0.676	1.07260083187978	0.692009175740543	0.260147466314762	0.569451730384933	11.0408084271943	113.366266027397	0.689	1.12694255124118	1.07655190689699	0.72668506273028	0.712	1.0468074451602	0.666080696042859	0.366450969754382	0.498527117001863	8.7205537206156	113.916871232877
"213"	"X4119270"	"50_wetlStorage100"	0.384	1.46867982763199	1.2402551575825	0.681232006120303	0.56	1.18417554537305	0.637044501357048	-0.187681868452965	0.578274106374213	21.1207781785896	87.9097805479452	0.497	1.31587576472364	1.21479669401968	0.672047190712802	0.599	1.08320657374321	0.664639768408923	0.0179389746221752	0.556062804879499	22.8458182563842	106.360194977169
"214"	"X4123201"	"50_wetlStorage100"	0.53	1.33787334679755	0.996408054941107	0.673750316946359	0.527	1.34269623791492	0.668164566210581	0.0128706804238207	0.631891276277091	0.53346872653475	148.518064109589	0.608	1.12626129714213	0.903937369277808	0.641070245563394	0.554	1.24595058841515	0.645225332651525	0.167912448340498	0.561799385073215	17.0161369524776	177.135862557078
"215"	"X4125903"	"50_wetlStorage100"	0.219	1.31448132344442	1.3763689592427	0.392188825502686	0.284	0.955035577210101	0.389250535819979	-0.81313464466462	-0.26496613369231	41.6962872653476	110.785669863014	0.256	1.43981627171965	1.31438734144204	0.488819519011536	0.392	1.09542767669993	0.456368557232802	-0.791778525372857	-0.000646296363663312	46.7807396499239	148.799692237443
"216"	"X4123260"	"40_wetlStorage100"	0.764	0.939544258021612	0.989786208145909	0.771782164607366	0.766	0.949239593650823	0.716201786592348	0.5674363972522	0.658967664305576	1.38833538812784	135.927519178082	0.73	0.868500073170113	0.914597400488927	0.780673267629792	0.759	0.949598230550216	0.719804941508025	0.596268112699672	0.674796894512284	13.6609511500085	159.959430136986
"217"	"X4119452"	"10_wetlStorage100"	0.306	0.429020706864512	1.0060824853303	0.605221636685329	0.304	0.426426971068542	0.518079318352046	0.335208162099768	0.43954436031348	0.912020710299373	149.942114246575	0.274	0.424594715466533	0.9980291240281	0.557018845604269	0.274	0.425433191521352	0.493144956006483	0.292730323643095	0.385446787293401	0.279969482496199	142.053323744292
"218"	"X4119101"	"20_wetlStorage100"	0.18	0.344411698793612	0.97138180408896	0.507816017232548	0.188	0.354558524098183	0.40660676426624	0.229518073914252	0.294458734773823	2.40425130898021	84.011281369863	0.06	0.253863825213227	1.07910154771652	0.433569512177097	0.045	0.235254805954478	0.241578027306999	0.139252104293731	0.035106323172826	6.05151719093523	76.5031452054795
"219"	"X4119080"	"10_wetlStorage100"	0.249	0.456679729505403	0.972709859559959	0.482643083634719	0.258	0.469492238633212	0.49113553981101	0.231361833938042	0.326101595401763	4.05627053272448	148.635018630137	0.146	0.421826562309716	1.02101390257572	0.371700258582812	0.14	0.413144778191142	0.360807545929444	0.134879352151604	0.153292034229624	2.7976911297142	133.135247945205
"220"	"X4125050"	"50_wetlStorage100"	0.459	1.16027751877986	1.34493330155905	0.61477629392473	0.465	0.862702646618135	0.549420920778589	0.0304010554093576	0.0147295500668567	47.9945006900051	139.141394794521	0.461	1.17360776339529	1.2597479661448	0.560659430189585	0.485	0.931621082101738	0.533767240379947	-0.0958748152059914	0.111535562157453	35.0599606629461	134.976843835616
"221"	"X4123131"	"50_wetlStorage100"	0.211	1.68701759951963	1.29736971973571	0.749345161660662	0.509	1.30033680750873	0.657448981318318	-0.388205601394966	0.571301144264162	57.7241238914257	194.115675068493	0.45	1.40471464399973	1.19493805301671	0.681902878014467	0.588	1.17555436489232	0.621669531668668	-0.103979776660736	0.495798327322617	46.7924847370201	240.037714611872
"222"	"X4119264"	"50_wetlStorage100"	0.275	1.59174067367735	1.17645087434029	0.619275345545453	0.452	1.35300224462831	0.602310250610749	-0.598761385409648	0.473361727429018	31.2896198782344	177.327655616438	0.603	1.22376323438155	1.09669087478678	0.687210302424966	0.653	1.11586889479633	0.6748983148726	0.177972083080969	0.694272665825643	21.6098334601725	223.49403196347
"223"	"X4119440"	"20_wetlStorage100"	0.497	0.619587297925229	0.968349388471687	0.672547427181533	0.512	0.639838580270189	0.609165316981009	0.447942012745494	0.565011176172467	7.50994545915776	237.27647260274	0.459	0.628774129606039	0.948498245431317	0.60936856788849	0.481	0.662915437782505	0.592726025223016	0.367046685232151	0.520123336236438	11.6521153729071	226.246959360731
