"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"148"	"X4119325"	"50_wetlStorage100"	0.465	1.29220473010577	1.12259086558542	0.568393372685463	0.527	1.15109143475161	0.60341766969993	-0.206274512616059	0.518428834271744	5.40767025875191	44.1115268493151	0.234	1.4849527394142	0.97848515656488	0.40806027373324	0.213	1.51760374641487	0.544264013234797	-0.993525969615248	0.419723266237313	1.14648201420599	53.2879552511416
"149"	"X4208500"	"1_wetlStorage100"	0.23	0.700066629716851	0.751789572603928	0.335868269820927	0.288	0.93120023904039	0.558780025164369	-0.0513412241575928	0.255342130777259	21.6100212836124	87.0633095890411	0.348	0.782294831262375	0.812811320094421	0.41484109713301	0.384	0.962455630135046	0.584810559681813	0.0197744985003895	0.304080132410217	16.2647389227127	86.8895433789954
"150"	"X4132200"	"10_wetlStorage100"	0.02	0.285047145886587	1.02267290853903	0.32945726048564	0.015	0.278727580936704	0.322036992319584	0.106148509816095	0.163172650212542	1.73891761035009	76.6958331506849	-0.079	0.210871280234794	1.06215665574036	0.266781227556992	-0.088	0.198531242162023	0.221579318849562	0.0640327190885376	-0.0740863058849821	4.67768767968882	75.2564246575343
"151"	"X4116200"	"50_wetlStorage100"	-0.037	1.72973988939407	1.65780732217941	0.666706869327161	0.261	1.04339018548917	0.654888306431533	-0.809059341509413	0.606806932457264	10.374899238965	15.7719424657534	-0.33	1.99574266051658	1.74893514391604	0.534253969154169	0.107	1.14111873585427	0.587253077174491	-2.01971593349809	0.466006107130315	8.36597865719601	11.170498173516
"152"	"X4125070"	"50_wetlStorage100"	0.572	0.965685615122933	1.21320271012238	0.630608381449407	0.527	0.795980430199932	0.582428775225168	0.278923196400719	0.320466561740818	5.66213553018772	26.557521369863	0.601	1.1752942605212	1.02259404696241	0.641947417369018	0.611	1.14932632750247	0.64697543746507	0.127572786737304	0.538854293772318	0.521360739049552	23.0751374429224
"153"	"X4213375"	"5_wetlStorage100"	0.391	0.857562513853391	1.02973808825978	0.408959562629089	0.385	0.832796731159709	0.444008078441084	-0.0348281851264889	-0.106032160739511	1.4384725469305	48.3713860273973	0.448	0.930000380319994	0.97084178047295	0.453372323000003	0.451	0.957931971023063	0.482275936902418	-0.0229122618064808	0.0668976700180739	1.64912524099442	56.5578168949772
"154"	"X4234400"	"20_wetlStorage100"	0.319	0.507198818400611	0.989617572047846	0.529789589930998	0.323	0.512520020588407	0.395530535393487	0.279837902833725	0.158226236398554	2.03902891933029	196.392301369863	0.067	0.441567878105069	1.02093609272616	0.252868745410736	0.062	0.432512751043966	0.27873601022617	0.0269934848052099	-0.0344695237159782	3.88046845932692	185.348264840183
"155"	"X4215101"	"20_wetlStorage100"	0.61	0.782527349236772	0.936899305400242	0.682119479066099	0.636	0.835231005857643	0.629979495660184	0.450381717739663	0.437953929792063	1.14014916286149	18.0687260273973	0.396	0.576238867687802	0.922441791791653	0.576345852393054	0.429	0.624688595871808	0.553183385873639	0.326454875855311	0.372974842786748	1.40190994419076	18.0755844748858
"156"	"X4119252"	"50_wetlStorage100"	0.4	1.34869795943309	1.14090836734157	0.532670948519139	0.479	1.18212645120282	0.605902517556281	-0.395122582737232	0.52496097778821	4.50856152714358	31.9964073972603	0.449	1.34873196299649	1.15807937241319	0.603942633687088	0.543	1.16462825875745	0.640184470626754	-0.202184043057661	0.659146508322528	6.61216254016574	41.8281173515982
"157"	"X4203051"	"2_wetlStorage100"	0.514	0.659305132095218	0.958882382229749	0.655749086482382	0.533	0.687576645805187	0.621606807576701	0.429520264956098	0.362906331057558	9.18682597666157	223.42797260274	0.35	0.580665433514257	0.767676338678575	0.561377544946925	0.447	0.756393553191668	0.595610724546383	0.301259091025148	0.461171140122857	56.3775585574159	242.668173515982
"158"	"X4123350"	"10_wetlStorage100"	0.578	1.09526808032648	1.0218760715235	0.58945346373394	0.583	1.07182085073541	0.562476221459652	0.091231732926687	0.247067305426593	1.65397905124303	75.6067673972603	0.557	1.17251050365152	1.03391914153543	0.593566306868971	0.571	1.13404468158919	0.569744204750477	0.0163404900151535	0.289124836377977	2.90283368002707	85.5809890410959
"159"	"X4213956"	"50_wetlStorage100"	0.09	0.339704997462521	1.14784599673649	0.392185203228726	0.058	0.295949977983421	0.266658578852674	0.124008273169236	-0.0244904550315435	5.10596357179097	34.5356904109589	0.086	0.39849254245849	1.09955726958355	0.319182310283875	0.062	0.362411811991763	0.302538953918979	0.0828252688763729	0.046481215871061	4.18947991713174	42.0811050228311
"160"	"X4119322"	"50_wetlStorage100"	0.027	1.75620251070724	1.38244042539895	0.521242844639804	0.33	1.27036397261056	0.564628850291682	-1.30059321311455	0.47885696770593	13.7438458092339	35.9372202739726	0.167	1.47437678022595	1.24439260575137	0.360090711949367	0.291	1.18481641036088	0.536027984113749	-1.13547184566227	0.453314994192609	9.84759136648064	40.2941461187215
"161"	"X4115102"	"2_wetlStorage100"	-0.012	1.91254922981221	1.00692060367833	0.56311469185435	0	1.89940420607701	0.511501482751877	-1.50395524275214	-1.54501332738159	2.15676670218164	311.644301917808	-0.099	1.99011620273553	1.07370109178704	0.529868451008804	0.023	1.85351045831874	0.495545264129768	-1.86160792712994	-1.75035155994564	19.0487065110773	258.458946118721
"162"	"X4208979"	"2_wetlStorage100"	0.439	0.586429578901429	1.01598859211741	0.620790160882766	0.432	0.57720094836819	0.544279752064577	0.383400795620687	0.430867248017381	1.0178429731101	63.6605753424658	0.533	0.658282928275747	1.12980681176504	0.709107453008418	0.475	0.582650875725689	0.536668839883003	0.425696121399552	0.387372830938827	9.46298177743954	72.900502283105
"163"	"X4215660"	"1_wetlStorage100"	0.372	0.983998592854713	0.745925415279273	0.425961535936327	0.296	1.31916485576015	0.583016889281092	-0.187419314149345	0.0280425698708017	42.0283425925926	165.417342465753	0.296	0.873592251764035	0.703378660971906	0.373922794890178	0.266	1.24199424895395	0.557056335113184	-0.190678060629776	-0.0229282656585144	49.8214275748351	167.963059360731
"164"	"X4122190"	"50_wetlStorage100"	0.555	1.0790879829586	1.18073004263929	0.601363145906731	0.554	0.913915919803748	0.628539396016808	0.126977248618908	0.51029392698704	5.90070794520548	32.6492920547945	0.359	1.38202513387837	1.35075627425559	0.623010950849662	0.485	1.02314915001228	0.63263393654974	-0.201762452651273	0.461376581172719	12.7763608743447	36.4251812785388
"165"	"X4208110"	"1_wetlStorage100"	0.568	1.01537011259191	0.846206039303221	0.596376314319509	0.524	1.19990884658302	0.66718445274768	0.169407507732182	0.702762537848282	11.5946653221715	75.390901369863	0.479	1.26738209344532	0.946873482072258	0.556269628822606	0.439	1.33849148533722	0.662782759633446	-0.197380082112758	0.726389162070724	3.51639958565871	66.1891598173516
"166"	"X4113305"	"50_wetlStorage100"	0.271	0.900247043029345	1.69259645172494	0.794855466595382	0.139	0.531873407930105	0.487080844511632	0.265103042248399	-0.137443593041335	12.1252526839168	17.5069517808219	0.398	0.624886570200267	1.40962765366634	0.767509668601233	0.271	0.44329902905564	0.441395991149564	0.459376785916142	-0.0637512705567389	8.04125775410114	19.6306515981735
"167"	"X4116400"	"30_wetlStorage100"	0.097	1.71983417250033	0.985265165184895	0.455559979144134	0.077	1.74555463165856	0.527165677234932	-1.39110342826155	-0.610753258549718	1.30007052257736	88.2310890410959	-0.283	2.20243595524551	1.15698105626648	0.580989255375384	-0.008	1.90360589165795	0.503167469466525	-2.31552874473564	-0.891109238187915	7.80814426686961	49.73940456621
"168"	"X4125565"	"50_wetlStorage100"	0.356	1.20340033500608	1.35950388146725	0.505739908271568	0.378	0.885176093581508	0.540015913170136	-0.259305779615681	0.165977201415051	11.3412198985287	31.5468635616438	0.529	1.23026811871059	1.20207987320254	0.642356578459168	0.589	1.02344956116181	0.595885391953715	0.0557773127600467	0.348488472165754	8.51419263487232	42.1328086757991
"169"	"X4208260"	"1_wetlStorage100"	0.533	1.13679671571422	1.04921175804273	0.556073061040056	0.546	1.08347691207243	0.654061655886717	-0.029630664061826	0.564766553260296	4.3909656265855	89.2259452054794	0.232	1.55338726541322	1.12435641590251	0.482816251086469	0.345	1.38157904685973	0.608488668765519	-0.926059544128258	0.44536164145502	11.477767842043	92.2973515981735
"170"	"X4215180"	"3_wetlStorage100"	0.356	0.909839080487633	1.01394743757727	0.362345411401336	0.354	0.897323714000016	0.55143917984214	-0.168544640445645	0.240205706847333	1.17199507864029	84.0294191780822	0.432	0.963718234860744	1.10580651483989	0.443504856212743	0.419	0.871507105382068	0.568541137357537	-0.0789319677974523	0.261993189518161	8.14758912565534	77.0046073059361
"171"	"X4208987"	"10_wetlStorage100"	0.313	0.676512328496156	0.984631567758249	0.393726249440357	0.318	0.687071540917989	0.492243928462661	0.0729902466566914	0.157523807915663	0.724076737696599	47.1145479452055	0.06	1.66042909251059	1.13026057317381	0.344517380855253	0.184	1.46906751586323	0.33973840939082	-1.77283221133221	-0.460151703860786	7.40669351429055	56.8605936073059
"172"	"X4127400"	"50_wetlStorage100"	0.592	1.20537514835301	1.00074553107166	0.647017927006439	0.592	1.20447717319529	0.672305370684375	0.106869208878559	0.459365563876607	0.0600560071030003	80.5546668493151	0.443	1.38638813185237	1.08074746800538	0.60766310179179	0.51	1.28280488541053	0.652503067085649	-0.239689682594675	0.491986697704503	6.75377437848807	83.64069543379
"173"	"X4213563"	"50_wetlStorage100"	0.304	0.470771469448687	0.994567718758079	0.54831299119149	0.306	0.473342800665742	0.455288020352684	0.294612680208518	0.0866556941953686	0.202915677321158	37.3536767123288	0.216	0.338712153572132	1.00407164891972	0.578177178799048	0.214	0.337338629107348	0.383806814381626	0.276932271576632	0.11212592164784	0.21076695416879	51.7645205479452
"174"	"X4215706"	"1_wetlStorage100"	0.334	0.934064523571183	0.783823594839403	0.373209350314563	0.31	1.19167696624719	0.553085334095933	-0.206081179546113	-0.214748213893767	34.8381543632674	161.156136986301	0.396	0.907768242914973	0.796024136813517	0.438552328870227	0.386	1.14037778621735	0.573277184573892	-0.0577137044498672	-0.0413811859858377	35.076276213428	171.962876712329
"175"	"X4125080"	"50_wetlStorage100"	0.484	1.11385587714421	1.29894992892315	0.594809064339125	0.477	0.857504860150854	0.602793539640848	0.0756606385165934	0.316768178158817	5.92535664129884	19.8205654794521	0.363	1.54248044352582	1.17276017432617	0.714476199945784	0.541	1.31525650111037	0.630782523337081	-0.177208700504979	0.405730015002263	2.73386712328767	15.8246374429224
"176"	"X4115220"	"10_wetlStorage100"	0.368	1.41669659592645	1.07182511216568	0.530273713648133	0.426	1.32176096626803	0.607654683375307	-0.507949202150449	0.550135264851013	4.96085112633182	69.068477260274	0.306	1.4876903703479	1.32997045868022	0.633014408498473	0.492	1.11858903379267	0.601396771981418	-0.373545931165125	0.443005216854424	15.4105396668358	46.7027858447489
"177"	"X4122255"	"50_wetlStorage100"	0.265	1.38875401127935	1.50045456297023	0.627203730526451	0.372	0.925555525340423	0.584078262819434	-0.253975636784741	0.334134622375742	16.1839596194825	32.3385194520548	0.297	1.30496603177175	1.50328378592951	0.614629876252586	0.353	0.868076968557774	0.58058951246878	-0.128736840417135	0.281720777008453	20.4302394977169	40.5938757990868
"178"	"X4213510"	"20_wetlStorage100"	-0.058	0.157799166108621	0.876211357057705	0.371723918908824	-0.04	0.180092582500307	0.285423059766195	0.088114566063387	-0.308698694111829	2.35590756976154	19.0316939726027	-0.022	0.304478287541717	1.28724873966389	0.309148090338667	-0.069	0.236534150828703	0.24048270488754	0.06409961902767	-0.574352088856613	3.14386859462202	10.9447602739726
"179"	"X4116191"	"2_wetlStorage100"	-0.118	1.85900544512268	1.01648663358383	0.284534164946789	-0.095	1.82885380260081	0.449925772397991	-2.39843669413419	-0.0441729123830583	3.23155118721462	196.010372328767	-0.396	1.9188764640057	1.23508669282554	-0.023851196431083	-0.187	1.55363706463053	0.361941034137816	-3.83908775988264	-0.366233916007767	34.6436562235752	147.365449771689
"180"	"X4113321"	"50_wetlStorage100"	0.264	0.499328393713206	1.45012208655852	0.701876432942055	0.151	0.344335417232509	0.390758901271343	0.302193767886517	-0.106079106980862	17.2011273363775	38.2143597260274	-0.256	0.541177630398376	2.11172238763533	0.638210076394725	-0.386	0.256273094213097	0.310072612429021	-0.260669178750672	-1.03385549128553	23.9014226788432	21.4994525114155
"181"	"X4115349"	"5_wetlStorage100"	0.338	1.19435258795989	0.965101568161835	0.368039543986249	0.324	1.2375408219828	0.492730606488595	-0.548483735450293	-0.914304122039045	2.7644548300355	79.2142994520548	0.213	1.30242463501525	1.04670404393432	0.274920520937326	0.233	1.24431031155639	0.4694312966585	-0.982750660040851	-0.818292690860925	3.16351084897683	67.7352662100457
"182"	"X4119315"	"50_wetlStorage100"	0.454	1.36291624496533	1.00566503196811	0.592414756593098	0.459	1.35523877398627	0.639565977149389	-0.242730949023428	0.578106470520521	0.320979477422632	56.6597821917808	0.404	1.29547809032698	0.946457069700121	0.484763600303026	0.364	1.36876582340649	0.587159204181648	-0.424087564371364	0.526569067484004	3.89415548790801	72.7295922374429
"183"	"X4208734"	"1_wetlStorage100"	0.306	1.01037341827958	0.767193521362625	0.346146180604756	0.237	1.31697334524546	0.573390066295527	-0.36897692923544	0.230808074674947	37.4352052257737	160.799671232877	0.322	0.947254223174658	0.757643962129455	0.368714277435121	0.279	1.25026301339785	0.567150137237441	-0.251833749112594	0.234624824982221	44.3928866480636	183.172191780822
"184"	"X4208120"	"1_wetlStorage100"	0.318	1.25705640947623	0.655772000202356	0.47004448071067	-0.114	1.91691076942646	0.628139400005528	-0.474094133812932	0.54309726346426	43.329388254693	125.874095890411	0.318	1.28641440339266	0.678877170493176	0.471294239568191	-0.088	1.89491480831228	0.623890282689515	-0.493585915472871	0.469522341642427	39.0644309149332	121.649497716895
"185"	"X4115400"	"7_wetlStorage100"	0.46	1.20261882093808	1.02408180454568	0.499708450924579	0.47	1.17433862763689	0.598447598267759	-0.245180793639207	0.418774078352795	4.67141276509386	193.981009863014	0.486	1.16382635027948	1.03932993939852	0.514593626278243	0.498	1.11978526371809	0.596457492375243	-0.158764780799073	0.424685316566175	7.23949231354644	184.070772146119
"186"	"X4208596"	"7_wetlStorage100"	0.457	0.605839449673032	0.984752357940455	0.626660485186751	0.464	0.615220105631537	0.57286875320925	0.392173632112467	0.406728103097279	1.33359140030441	87.4621397260274	0.507	0.629249825663436	1.03534785943925	0.677676835622281	0.491	0.60776657808926	0.564049789727556	0.456559594231859	0.387652484483125	3.17450312869947	89.8075068493151
"187"	"X4122250"	"50_wetlStorage100"	0.426	0.928081286212849	1.36711821036565	0.564935625518061	0.346	0.678859574231422	0.565861506445514	0.169009749233249	0.218455915699373	13.5845414205987	37.0031805479452	0.636	0.979976329977216	1.23402922760778	0.722408138179003	0.583	0.794127325393212	0.652382170595874	0.450681808122182	0.33611391779286	12.1398205648571	51.873095890411
"188"	"X4208645"	"50_wetlStorage100"	0.082	0.328761663220882	1.44982582089873	0.565054645805767	0.005	0.226759420671021	0.281194767724979	0.193326764439049	-0.593340136804381	20.8629228056824	46.380002739726	0.189	0.365864954526371	1.30069222918681	0.592910460083098	0.121	0.281284800751911	0.330775705168461	0.269988215592245	-0.399547579308286	13.0652228986978	43.4504840182648
"189"	"X4119430"	"50_wetlStorage100"	0.45	1.22195447326059	1.04881060754551	0.498864703271502	0.47	1.16508592158529	0.609337566711286	-0.27538005821549	0.420316976078925	2.90946998477931	59.6073298630137	0.561	1.05068654936114	0.997255303904931	0.563441656233401	0.56	1.05357830161142	0.644240139398234	0.0800554744047164	0.516931092856614	0.160690808388296	58.5459383561644
"190"	"X4125910"	"20_wetlStorage100"	0.376	1.47959635849248	0.920813853933128	0.608003278171659	0.273	1.60683546644372	0.561056469229772	-0.393807817760169	-0.946908517284767	7.12199492643327	89.9399109589041	0.347	1.42020823255401	0.864307901879848	0.519220919727576	0.186	1.6431739539406	0.517938437235865	-0.558409947811759	-1.26057033833979	12.53981615931	92.4137538812785
"191"	"X4208290"	"1_wetlStorage100"	0.457	0.966392104555585	0.934054639759862	0.461852003101912	0.457	1.03462052798543	0.599585595151844	-0.0448881437593822	0.61221165420746	10.0172989599188	151.90301369863	0.367	1.11775468288043	0.964418175253239	0.379109289683716	0.358	1.15899379704963	0.587815294551523	-0.402874957999523	0.584588889750854	5.93153242854726	166.701187214612
"192"	"X4119170"	"50_wetlStorage100"	-0.059	1.86670734627647	1.17796469460466	0.418751719849258	0.157	1.5846887048707	0.529940410291661	-1.94796871907753	0.383580961874654	10.0050782496195	56.2194556164384	0.368	1.38464062206452	1.10875110990956	0.511038698406781	0.441	1.24882907416207	0.606089002727901	-0.509083340706947	0.530272470065939	7.24705240148825	66.6388821917808
"193"	"X4208570"	"1_wetlStorage100"	0.505	0.80254883297652	1.05237953044236	0.548658109053531	0.487	0.762603993864431	0.584608153721688	0.235035574794342	0.4188732532985	9.26684589041099	176.917315068493	0.58	0.890351660844302	1.13096400777084	0.616040858992699	0.542	0.787250217271911	0.613733360265846	0.295211875021289	0.416200531523939	23.6400678589548	180.508127853881
"194"	"X4119311"	"30_wetlStorage100"	0.564	1.3127372526878	1.00560068810691	0.696697155814875	0.57	1.30542596898883	0.713118581056981	0.105823401376347	0.742417444924307	0.379437960426174	67.7484539726027	0.516	1.36495967101824	1.01728797253662	0.682602713656371	0.533	1.34176330387028	0.666223418391654	-0.000589045289330459	0.623517866728403	1.41406725858279	81.7948579908676
"195"	"X4119317"	"50_wetlStorage100"	0.205	1.71922164037678	1.10103034691244	0.676252234510017	0.344	1.56146617138929	0.626901607987448	-0.640563195156217	0.482045072327617	6.98982294266871	69.18538	0.357	1.55357354090328	1.09531583354016	0.687554288271055	0.469	1.4183795151413	0.630006696625345	-0.288243391235003	0.526709830509007	5.98518476238797	62.7931849315069
"196"	"X4120125"	"10_wetlStorage100"	-0.15	1.57035879516161	1.0378772182914	0.00208433061853569	-0.123	1.51304871856307	0.340291524860088	-2.46065180903571	-1.31158279089238	0.861097214611874	22.7339084931507	-0.997	2.75768568995363	1.24667549022537	0.0849514606696066	-0.539	2.2120316887397	0.296823265367333	-7.23904012885813	-1.41044478369389	4.65737743108405	18.8805844748858
"197"	"X4208565"	"40_wetlStorage100"	0.146	0.334037679985949	0.991104648391088	0.464944085796746	0.148	0.337035731320815	0.372854422100184	0.199019594021599	-0.369706927085196	0.409795276509385	46.0684742465753	0.136	0.317083488486288	0.85959957504152	0.489294272137126	0.176	0.368873482133786	0.430297857025053	0.205064024597887	-0.197043578742589	7.81676916962625	55.6748255707763
"198"	"X4123277"	"20_wetlStorage100"	0.311	1.62280627603164	0.924558576376178	0.71458532073821	0.189	1.75522278144047	0.617923726736247	-0.319470553864091	-0.245521367812601	6.71597072044646	89.0223221917808	0.415	1.42179826436747	0.914841215367426	0.603330384548577	0.313	1.55414758373827	0.58620306343641	-0.312664659763121	-0.410526328135328	9.07336076441739	106.54638630137
"199"	"X4123206"	"50_wetlStorage100"	0.296	1.54675320389749	1.12173440295753	0.574275094058421	0.417	1.37889432633907	0.627478516388588	-0.622122528008817	0.581427344654932	9.28918448503299	76.306978630137	0.404	1.39240979121684	1.06776498614479	0.557097016772686	0.459	1.30404144103301	0.605271667364964	-0.389446390760707	0.45606935483301	5.8774753340098	86.7332182648402
"200"	"X4208221"	"3_wetlStorage100"	0.245	1.55453348422351	1.00368334570006	0.488207448218922	0.25	1.54882861301164	0.647619632321011	-0.898713151106744	0.732656125097489	0.817368721461207	221.909315068493	0.301	1.37560228631272	0.909030034267089	0.417293745635092	0.218	1.51326384658105	0.625906623862205	-0.74937424696649	0.625620110905248	22.1883223406054	243.908219178082
"201"	"X4208360"	"1_wetlStorage100"	0.501	0.699080268124483	0.798433430679032	0.657329904048412	0.583	0.875564876498152	0.629257502304662	0.40978276485701	0.558692834055262	45.8985688736682	227.709232876712	0.429	0.723290076196464	0.841505100497736	0.526665586584379	0.481	0.859519539178848	0.584679011488488	0.223297208415388	0.487307147052134	33.744468755285	212.905707762557
"202"	"X4119290"	"50_wetlStorage100"	-0.081	1.6869276212359	1.54269888160218	0.366513061806448	0.161	1.09349118052379	0.436511710301604	-1.67730352005982	-0.115475519656006	30.936980187722	57.0057931506849	-0.502	2.19017705934238	1.45130878289903	0.202368294541666	-0.048	1.50910480605474	0.351169372999796	-4.02798144424557	-0.0811233247030232	24.8411335954676	55.0424333333333
"203"	"X4119070"	"50_wetlStorage100"	0.358	0.625882765688772	1.41172885426112	0.680216777204941	0.237	0.443344884394498	0.523970268896459	0.34618572656367	0.117124162016587	14.9485734094368	36.3068394520548	0.318	0.541707093977979	1.27809485483727	0.577590084455	0.233	0.423839507629464	0.476536059861673	0.277793532455652	0.196839981576657	10.2231575934382	36.761405022831
"204"	"X4123111"	"50_wetlStorage100"	0.095	1.71980376708925	1.27124152122024	0.52355281361186	0.348	1.35285367759105	0.566570102212665	-1.18856049960863	0.359897036382314	23.9351565651953	88.2429668493151	0.249	1.51212008962381	1.16878770267791	0.477867325969994	0.378	1.29375085497499	0.56200068709731	-0.854226502194203	0.414256053880413	16.2709861745307	96.3991210045662
"205"	"X4122280"	"50_wetlStorage100"	0.476	1.36126925317162	1.28236373571255	0.745605239225902	0.615	1.06153130758585	0.682394093347683	0.155105553212893	0.581760262053747	25.3833213394216	89.8958263013699	0.5	1.35627567624356	1.25911381259877	0.76376809227143	0.641	1.07716686344998	0.665152891040535	0.210033384670213	0.539535820955488	23.7759534584813	91.7587264840183
"206"	"X4122271"	"50_wetlStorage100"	0.631	0.954472205485809	1.13003519391977	0.657885425693459	0.602	0.844639362226429	0.584590344370876	0.340433363101042	0.165441028219759	9.5216295281583	73.2234808219178	0.552	1.02980214410288	1.13350395310365	0.573175046216911	0.544	0.908512177026979	0.590258998184314	0.115872411841271	0.250379170771626	8.80141818873668	65.9262739726027
"207"	"X4119201"	"50_wetlStorage100"	0.141	1.6677371044651	1.27820884109784	0.537496014584052	0.38	1.30474539906382	0.560345087275114	-1.13536649829604	0.366147305306115	19.7110740588534	70.8499197260274	0.262	1.56095924002694	1.34383860027279	0.666407195671444	0.494	1.16156749754775	0.597237292627292	-0.557011541278832	0.376877748610463	21.0014092423474	61.0792657534247
"208"	"X4121341"	"50_wetlStorage100"	0.347	1.48260262919276	1.09625558214587	0.570902317821034	0.436	1.35242424607831	0.628464457534026	-0.510461035353883	0.578750204540187	5.93796865043126	61.6896030136986	0.485	1.34838151180671	1.00354700701562	0.620527785740104	0.488	1.34361569750137	0.676092009905149	-0.144724149420729	0.757559004994446	0.212158828006089	59.8134785388128
"209"	"X4123230"	"50_wetlStorage100"	0.401	1.50420355273194	1.1644989201164	0.722129778423734	0.565	1.29171743034471	0.673885357789373	-0.106672416324412	0.658229405536329	16.6862753373922	101.436990136986	0.554	1.31295594451532	1.13731917469848	0.713322272648065	0.647	1.1544305008868	0.673465688448943	0.138712241680621	0.658102876755055	15.0628314645696	109.692120547945
"210"	"X4120952"	"3_wetlStorage100"	0.213	1.04431826780732	1.00888973652218	0.214513972705187	0.214	1.03511635613151	0.478380854664149	-0.642628588685436	-0.149296910973741	0.866003262303394	97.4160775342466	0.278	1.06565067556292	1.02815308280971	0.281286196804596	0.28	1.03647082655312	0.519764625675333	-0.536782787082497	0.0341010774777823	2.78289563673263	98.8487
"211"	"X4125025"	"50_wetlStorage100"	0.494	1.28039228485395	1.10034043190637	0.591144054658959	0.548	1.16363286100069	0.561752713810297	-0.129260487486478	0.251620806789816	6.69312898021309	66.7042073972603	0.03	1.75420492913056	0.999316142686283	0.389667631397912	0.029	1.75540537593543	0.574366349981919	-1.71012131069676	0.4093458100399	0.0409987654320929	59.9522219178082
"212"	"X4127100"	"50_wetlStorage100"	0.572	1.2181741145919	1.0972731751953	0.644392421509987	0.615	1.11018308123233	0.67863814268909	0.0834405437820658	0.588604697087261	11.0274966565195	113.366266027397	0.629	1.1691863817101	1.07667368898109	0.678541185749237	0.659	1.08592454118254	0.652033903879225	0.218266775934522	0.511871009818749	8.73442675460849	113.916871232877
"213"	"X4119270"	"50_wetlStorage100"	0.351	1.49836773831001	1.24033404449888	0.659853426772984	0.534	1.20803564568396	0.630772116420829	-0.29940535946485	0.580961223966343	21.1277131100964	87.9097805479452	0.462	1.34546210182285	1.21457766351506	0.647907591505602	0.574	1.10776127557707	0.65629346662289	-0.0859521438355235	0.552753669926623	22.8225221292069	106.360194977169
"214"	"X4123201"	"50_wetlStorage100"	0.313	1.54745656323309	0.992829661182515	0.584386261143014	0.304	1.55863248625145	0.631591535271429	-0.586034604210308	0.594055270994781	1.06492484018264	148.518064109589	0.446	1.32154592973075	0.903832616276309	0.559603213482284	0.354	1.46215782207039	0.609176391201275	-0.275065890592013	0.492365577616756	17.0346924657534	177.135862557078
"215"	"X4125903"	"50_wetlStorage100"	-0.345	2.06714736883527	1.34696834798119	0.258070274309752	0.022	1.53466662519091	0.388979072681129	-3.30501923680397	-0.117079289776259	38.4391208523592	110.785669863014	-0.411	2.21873803475166	1.27005065268546	0.342044610510444	-0.031	1.74696814655403	0.43216396999229	-3.49819331577782	0.0988327170605229	40.1834540081177	148.799692237443
"216"	"X4123260"	"40_wetlStorage100"	0.636	1.15345184566298	0.990763577153293	0.67010637332337	0.631	1.16420493472028	0.681002065850658	0.215364757727517	0.661014124368805	1.25548404363266	135.927519178082	0.684	1.06659917117395	0.915901102601411	0.702300344080577	0.65	1.16453530642611	0.696594424001961	0.355208748436391	0.689315839522816	13.4524117030272	159.959430136986
"217"	"X4119452"	"10_wetlStorage100"	0.423	0.476101965513095	1.00306863835482	0.759085225352353	0.422	0.474645450279425	0.566104538479027	0.496121105783228	0.530560724308796	0.460118122780329	149.942114246575	0.408	0.474249150677645	0.997542196834677	0.726924912297934	0.409	0.475417633642462	0.546688464195142	0.464569312704282	0.495608508229582	0.349139108743429	142.053323744292
"218"	"X4119101"	"30_wetlStorage100"	0.257	0.413030835065235	0.993486789066601	0.545066867124865	0.259	0.415738628445462	0.452756187427217	0.279578492997275	0.374283326387589	0.547183196347021	84.011281369863	0.132	0.351827608236029	1.10364847707241	0.431490611135706	0.107	0.318785931884129	0.289331336419976	0.151617790561603	0.0687108638648954	7.92943449179774	76.5031452054795
"219"	"X4119080"	"10_wetlStorage100"	0.252	0.455629786323693	0.97408814250431	0.487991253995751	0.261	0.467750059201318	0.492284612130134	0.236269224549024	0.335332705975973	3.85140942161337	148.635018630137	0.159	0.414719329578679	1.0235371527402	0.397107789184511	0.153	0.405182487483136	0.359605117588996	0.156419561528472	0.182549034980848	3.1336246659902	133.135247945205
"220"	"X4125050"	"50_wetlStorage100"	-0.07	1.80425042067677	1.33692496151838	0.380500866930792	0.213	1.34955249741738	0.478085438122797	-1.92996542079913	0.0730210879567894	46.880209086758	139.141394794521	-0.049	1.82298161946702	1.23534466129978	0.393540580564395	0.194	1.47568664565965	0.449626360653	-1.91675615968194	0.0901615900779922	31.7660795958058	134.976843835616
"221"	"X4123131"	"50_wetlStorage100"	0.028	1.87660049679259	1.29668975399319	0.702668309664567	0.386	1.44722397243716	0.625985517945101	-0.954546183114558	0.536141975203211	57.5921318822933	194.115675068493	0.297	1.57357848140098	1.19483129147331	0.642568011751031	0.484	1.31698800711911	0.600338013051048	-0.500350372416589	0.450293783514157	46.7668579401319	240.037714611872
