"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"216"	"X4123260"	4	0.699	1.11693997901576	0.990664291243053	0.723015344328256	0.695	0.698843422480195	0.367518434441847	0.672723724039411	0.739	1.02667248070619	0.915935760943386	0.75382414895816	0.713	0.719625742356896	0.488505616279595	0.699550221714037
"217"	"X4119452"	1	0.424	0.470851762935644	1.00303945408384	0.771841162091136	0.422	0.569852624362965	0.505134597417461	0.538203229031607	0.408	0.469648978030228	0.997571960110558	0.737157668726278	0.409	0.549436112619592	0.471835185855476	0.500587011769767
"218"	"X4119101"	3	0.259	0.41342072639204	0.99381078942697	0.547919887671567	0.261	0.45374358260837	0.282048628025006	0.375951622218849	0.136	0.352847693432673	1.1043214707397	0.436571827886849	0.11	0.291555820670567	0.154997408287777	0.0704960639458979
"219"	"X4119080"	1	0.255	0.455860004314967	0.974084153046673	0.491729054753046	0.264	0.493364459105013	0.239691647469115	0.337912588407728	0.162	0.415085951236353	1.02355120520005	0.399983960489169	0.155	0.360495405504764	0.158793077715935	0.184561652367348
"220"	"X4125050"	5	0.018	1.71331085214175	1.33691607356747	0.415164518808242	0.269	0.489938646842369	-1.56050334809864	0.076170549805113	0.046	1.71734120146061	1.23542931356101	0.416234901330036	0.259	0.458226236896747	-1.54797515870246	0.0918685130348775
"221"	"X4123131"	5	0.03	1.87619267246278	1.29674968899161	0.708791556578994	0.39	0.622830313272677	-0.930640405385319	0.521327835651821	0.304	1.57081464671158	1.19459156788398	0.652682498351944	0.492	0.598462325992241	-0.4633214571235	0.427025607208468
"222"	"X4119264"	5	0.275	1.59144104945282	1.17659081913976	0.619309311416536	0.452	0.602358846498176	-0.598128655666585	0.473720369999455	0.604	1.22329227091456	1.09689480659029	0.687047876368266	0.653	0.674794694127954	0.178052853986526	0.69452547790094
"223"	"X4119440"	2	0.519	0.656971888068591	0.963262088250957	0.66469783050045	0.536	0.615618456355815	0.439643868866061	0.56385638061951	0.486	0.681121283521051	0.953068557999295	0.599830326665458	0.506	0.592783364253047	0.349944029155794	0.497053845008399
"224"	"X4120903"	1	0.059	1.74856360597684	1.02638818662226	0.429897183975523	0.094	0.460048597571793	-1.55545209700858	-1.35241006985527	-0.687	2.5462813719622	1.27458212504098	0.382525774873151	-0.205	0.400433388010996	-4.71902009882687	-1.66808848390283
"225"	"X4123063"	2	0.277	1.63904216827666	0.970732588427429	0.662690995309921	0.233	0.53093532740124	-0.516136765962318	-0.458764528037483	0.356	1.58288791227192	0.946547280918728	0.732554106007478	0.275	0.563330061375341	-0.193758662797983	-0.537163713649778
"226"	"X4120200"	3	0.298	0.60063424517325	0.972127408079175	0.422817505692147	0.307	0.543819862339886	0.147059771726746	-0.232370317950948	0.127	0.712909845808205	1.32933080523442	0.243991870146991	0.054	0.391193370814791	-0.183958047174759	-0.797698175060644
