"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"216"	"X4123260"	4	0.764	0.939608175419221	0.989786768028862	0.77178725750666	0.766	0.716238347080051	0.567424525359815	0.659107166440753	0.73	0.868487505154118	0.914596772740121	0.780678623464567	0.759	0.719807251439606	0.596279542709266	0.674776408190498
"217"	"X4119452"	1	0.299	0.438210334698433	1.00363246578138	0.58101343516592	0.298	0.517412979839546	0.317170226778031	0.419459385225211	0.274	0.439703954658331	0.996578536369819	0.538075435025135	0.275	0.496697416204907	0.279837615851808	0.372367838035436
"218"	"X4119101"	2	0.219	0.344231942387121	0.966113174743386	0.577243254089492	0.229	0.438956154832875	0.276590743306073	0.323781541357632	0.13	0.269097396846365	1.07197563488875	0.53281007411236	0.114	0.287218813766859	0.200733873862882	0.100556963256757
"219"	"X4119080"	1	0.303	0.466294373796101	0.969906614883514	0.553430367974083	0.314	0.525796904791814	0.297587863976448	0.411111011469954	0.202	0.419420344325003	1.01875034504505	0.452964521752203	0.196	0.39760839608097	0.203439325715843	0.231769402163313
"220"	"X4125050"	5	0.459	1.16027751877986	1.34493330155905	0.61477629392473	0.465	0.549420920778589	0.0304010554093576	0.0147295500668567	0.461	1.17360776339529	1.2597479661448	0.560659430189585	0.485	0.533767240379947	-0.0958748152059914	0.111535562157453
"221"	"X4123131"	5	0.21	1.68824345385245	1.29735137495423	0.749640367916318	0.508	0.657805160089315	-0.389500546374687	0.572228149152777	0.45	1.40445837833479	1.19492884981499	0.681944496947137	0.588	0.621713394060101	-0.103488082663791	0.495909981281537
"222"	"X4119264"	5	0.275	1.59255747626341	1.17632759559667	0.620481521525783	0.452	0.603396731876654	-0.59645777952955	0.475645504622234	0.604	1.22474777746187	1.09666001544035	0.688118958443751	0.653	0.675676559582731	0.179144426211319	0.69601695624968
"223"	"X4119440"	2	0.504	0.62359757486855	0.966370891483539	0.678947361085748	0.52	0.614892037515536	0.456129829019681	0.572590487532549	0.464	0.635433245650189	0.945790321277622	0.610232545826998	0.488	0.595069571001945	0.367420261307285	0.518343509421323
"224"	"X4120903"	1	0.269	1.46225018304191	1.01408749353026	0.434251049415023	0.282	0.478504779892902	-0.868602275686305	-1.54184808836873	-0.335	2.16225471546464	1.26210154433648	0.396995753555686	0.03	0.411002450473412	-3.12573852237021	-1.94307072571773
"225"	"X4123063"	2	0.674	0.997677584227763	0.985524041446684	0.673899377806056	0.673	0.609473011812351	0.348810323995181	0.204075688438708	0.676	0.937270429021882	0.949655840886158	0.685717910510866	0.681	0.613812126242052	0.400431166824992	0.212999783972538
"226"	"X4120200"	3	0.293	0.591922280919138	0.934390771103969	0.426562718438806	0.316	0.552486327829487	0.154079612524929	-0.185122388267787	0.159	0.68836008371508	1.2537270683682	0.261651388955578	0.098	0.406016218793131	-0.127630582905583	-0.680804982112989
