"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"148"	"X4119325"	"50_wetlStorage100"	0.457	1.29450239634422	1.12565807613332	0.561159089180952	0.52	1.14999609898495	0.591314279313558	-0.228611296906082	0.444719987660459	5.54296959918823	44.1115268493151	0.228	1.49439169042412	0.973449221458559	0.407250457090615	0.201	1.53515114859819	0.537613395802396	-1.01654362209282	0.373121893314451	1.41483669879926	53.2879552511416
"149"	"X4208500"	"1_wetlStorage100"	0.23	0.700066629716851	0.751789572603928	0.335868269820927	0.288	0.93120023904039	0.558780025164369	-0.0513412241575928	0.255342130777259	21.6100212836124	87.0633095890411	0.348	0.782294831262375	0.812811320094421	0.41484109713301	0.384	0.962455630135046	0.584810559681813	0.0197744985003895	0.304080132410217	16.2647389227127	86.8895433789954
"150"	"X4132200"	"10_wetlStorage100"	0.04	0.289293071740763	1.01699989633101	0.354421786178312	0.036	0.284457326676662	0.334570123508991	0.121136194836965	0.172197165928223	1.30382121258245	76.6958331506849	-0.024	0.224642640397306	1.05546256327532	0.332980126436041	-0.033	0.212838094134001	0.242080668270705	0.0959431218503232	-0.0321198416244888	4.17391421444275	75.2564246575343
"151"	"X4116200"	"50_wetlStorage100"	-0.037	1.72973988939407	1.65780732217941	0.666706869327161	0.261	1.04339018548917	0.654888306431533	-0.809059341509413	0.606806932457264	10.374899238965	15.7719424657534	-0.33	1.99574266051658	1.74893514391604	0.534253969154169	0.107	1.14111873585427	0.587253077174491	-2.01971593349809	0.466006107130315	8.36597865719601	11.170498173516
"152"	"X4125070"	"50_wetlStorage100"	0.578	0.991318882227117	1.19368241310347	0.625227670515737	0.545	0.830471213569929	0.5779729003346	0.251549872420158	0.246873439058792	5.14372482496195	26.557521369863	0.561	1.25224461778005	1.0163057200358	0.641548416356364	0.573	1.23215346828505	0.628266708651636	0.0386007472812678	0.442672321299127	0.376256730931846	23.0751374429224
"153"	"X4213375"	"7_wetlStorage100"	0.343	0.643218731450697	0.972291778807817	0.449140804888099	0.353	0.661549079679954	0.429125428710657	0.163339359251273	-0.044439725061576	1.34028506341958	48.3713860273973	0.42	0.764430543342648	0.915139964322545	0.477121060704527	0.445	0.835315441511219	0.471670187069626	0.1342187047541	0.0971985825542626	4.79949835954676	56.5578168949772
"154"	"X4234400"	"20_wetlStorage100"	0.319	0.507198818400611	0.989617572047846	0.529789589930998	0.323	0.512520020588407	0.395530535393487	0.279837902833725	0.158226236398554	2.03902891933029	196.392301369863	0.067	0.441567878105069	1.02093609272616	0.252868745410736	0.062	0.432512751043966	0.27873601022617	0.0269934848052099	-0.0344695237159782	3.88046845932692	185.348264840183
"155"	"X4215101"	"20_wetlStorage100"	0.61	0.782527349236772	0.936899305400242	0.682119479066099	0.636	0.835231005857643	0.629979495660184	0.450381717739663	0.437953929792063	1.14014916286149	18.0687260273973	0.396	0.576238867687802	0.922441791791653	0.576345852393054	0.429	0.624688595871808	0.553183385873639	0.326454875855311	0.372974842786748	1.40190994419076	18.0755844748858
"156"	"X4119252"	"50_wetlStorage100"	0.4	1.34869795943309	1.14090836734157	0.532670948519139	0.479	1.18212645120282	0.605902517556281	-0.395122582737232	0.52496097778821	4.50856152714358	31.9964073972603	0.449	1.34873196299649	1.15807937241319	0.603942633687088	0.543	1.16462825875745	0.640184470626754	-0.202184043057661	0.659146508322528	6.61216254016574	41.8281173515982
"157"	"X4203051"	"2_wetlStorage100"	0.514	0.659305132095218	0.958882382229749	0.655749086482382	0.533	0.687576645805187	0.621606807576701	0.429520264956098	0.362906331057558	9.18682597666157	223.42797260274	0.35	0.580665433514257	0.767676338678575	0.561377544946925	0.447	0.756393553191668	0.595610724546383	0.301259091025148	0.461171140122857	56.3775585574159	242.668173515982
"158"	"X4123350"	"10_wetlStorage100"	0.58	1.08468387838004	1.02203049613138	0.588773967477075	0.584	1.06130285004784	0.561323520067291	0.100347602228487	0.246177518285462	1.66565459665145	75.6067673972603	0.56	1.164936550519	1.0336184614839	0.593118667400668	0.572	1.12704696551818	0.568930225181617	0.0240241671832541	0.286842770474264	2.87710118383224	85.5809890410959
"159"	"X4213956"	"50_wetlStorage100"	0.09	0.339704997462521	1.14784599673649	0.392185203228726	0.058	0.295949977983421	0.266658578852674	0.124008273169236	-0.0244904550315435	5.10596357179097	34.5356904109589	0.086	0.39849254245849	1.09955726958355	0.319182310283875	0.062	0.362411811991763	0.302538953918979	0.0828252688763729	0.046481215871061	4.18947991713174	42.0811050228311
"160"	"X4119322"	"50_wetlStorage100"	0.035	1.74481648409623	1.38257966280065	0.521016262497405	0.333	1.26200068686228	0.563259980406064	-1.27342532330508	0.462039877745193	13.7488496144089	35.9372202739726	0.17	1.46988446291572	1.24430000705198	0.360371314964999	0.292	1.18129426551897	0.536001017380246	-1.12463785793594	0.453380213384515	9.84386018095721	40.2941461187215
"161"	"X4115102"	"2_wetlStorage100"	0.27	1.58387064296758	1.00710371288746	0.562562110462972	0.279	1.57269864334675	0.556131417968655	-0.72667909722122	-0.152324290691116	2.21383164383565	311.644301917808	0.223	1.61363433208918	1.07680859291371	0.52930728035458	0.31	1.49853404096906	0.542348634458299	-0.906508888474796	-0.282838627920782	19.8518679773381	258.458946118721
"162"	"X4208979"	"2_wetlStorage100"	0.439	0.586429578901429	1.01598859211741	0.620790160882766	0.432	0.57720094836819	0.544279752064577	0.383400795620687	0.430867248017381	1.0178429731101	63.6605753424658	0.533	0.658282928275747	1.12980681176504	0.709107453008418	0.475	0.582650875725689	0.536668839883003	0.425696121399552	0.387372830938827	9.46298177743954	72.900502283105
"163"	"X4215660"	"1_wetlStorage100"	0.372	0.983998592854713	0.745925415279273	0.425961535936327	0.296	1.31916485576015	0.583016889281092	-0.187419314149345	0.0280425698708017	42.0283425925926	165.417342465753	0.296	0.873592251764035	0.703378660971906	0.373922794890178	0.266	1.24199424895395	0.557056335113184	-0.190678060629776	-0.0229282656585144	49.8214275748351	167.963059360731
"164"	"X4122190"	"50_wetlStorage100"	0.555	1.0790879829586	1.18073004263929	0.601363145906731	0.554	0.913915919803748	0.628539396016808	0.126977248618908	0.51029392698704	5.90070794520548	32.6492920547945	0.359	1.38202513387837	1.35075627425559	0.623010950849662	0.485	1.02314915001228	0.63263393654974	-0.201762452651273	0.461376581172719	12.7763608743447	36.4251812785388
"165"	"X4208110"	"1_wetlStorage100"	0.568	1.01537011259191	0.846206039303221	0.596376314319509	0.524	1.19990884658302	0.66718445274768	0.169407507732182	0.702762537848282	11.5946653221715	75.390901369863	0.479	1.26738209344532	0.946873482072258	0.556269628822606	0.439	1.33849148533722	0.662782759633446	-0.197380082112758	0.726389162070724	3.51639958565871	66.1891598173516
"166"	"X4113305"	"50_wetlStorage100"	0.368	0.822870219082168	1.57064754077617	0.793572557182525	0.229	0.523905075912529	0.472753248638718	0.38750945518386	-0.125014566923877	9.99029898021309	17.5069517808219	0.451	0.569268904943109	1.23593467407907	0.753925211692774	0.362	0.460597891524717	0.440058527776539	0.498027924483126	0.081041130153346	4.63155138677491	19.6306515981735
"167"	"X4116400"	"20_wetlStorage100"	0.108	1.68892974569181	1.00058174368929	0.433335145908255	0.109	1.68794779271554	0.526521957632764	-1.3887388385872	-0.268985699501129	0.0513278792491292	88.2310890410959	-0.231	2.12789095743294	1.19109116634906	0.545580384113257	0.072	1.78650553169273	0.503778041150455	-2.24159377025282	-0.318746830117784	9.50476083206495	49.73940456621
"168"	"X4125565"	"50_wetlStorage100"	0.357	1.20485672004549	1.35765789659257	0.505854874189723	0.38	0.887452371521143	0.540896248375968	-0.260772608525863	0.16540914205778	11.2829848655505	31.5468635616438	0.527	1.23854646983052	1.20027096258328	0.643739592801901	0.59	1.03188905542201	0.597975539054636	0.0496004591991738	0.355701651585574	8.43797814983934	42.1328086757991
"169"	"X4208260"	"1_wetlStorage100"	0.533	1.13679671571422	1.04921175804273	0.556073061040056	0.546	1.08347691207243	0.654061655886717	-0.029630664061826	0.564766553260296	4.3909656265855	89.2259452054794	0.232	1.55338726541322	1.12435641590251	0.482816251086469	0.345	1.38157904685973	0.608488668765519	-0.926059544128258	0.44536164145502	11.477767842043	92.2973515981735
"170"	"X4215180"	"3_wetlStorage100"	0.356	0.909839080487633	1.01394743757727	0.362345411401336	0.354	0.897323714000016	0.55143917984214	-0.168544640445645	0.240205706847333	1.17199507864029	84.0294191780822	0.432	0.963718234860744	1.10580651483989	0.443504856212743	0.419	0.871507105382068	0.568541137357537	-0.0789319677974523	0.261993189518161	8.14758912565534	77.0046073059361
"171"	"X4208987"	"10_wetlStorage100"	0.313	0.676512328496156	0.984631567758249	0.393726249440357	0.318	0.687071540917989	0.492243928462661	0.0729902466566914	0.157523807915663	0.724076737696599	47.1145479452055	0.06	1.66042909251059	1.13026057317381	0.344517380855253	0.184	1.46906751586323	0.33973840939082	-1.77283221133221	-0.460151703860786	7.40669351429055	56.8605936073059
"172"	"X4127400"	"50_wetlStorage100"	0.592	1.20537514835301	1.00074553107166	0.647017927006439	0.592	1.20447717319529	0.672305370684375	0.106869208878559	0.459365563876607	0.0600560071030003	80.5546668493151	0.443	1.38638813185237	1.08074746800538	0.60766310179179	0.51	1.28280488541053	0.652503067085649	-0.239689682594675	0.491986697704503	6.75377437848807	83.64069543379
"173"	"X4213563"	"40_wetlStorage100"	0.263	0.435006369115981	1.00587286593375	0.526640178086578	0.261	0.432466551040885	0.427490649112941	0.268927679462937	0.064201800737408	0.219373135464231	37.3536767123288	0.199	0.320352440408976	1.00437752939466	0.575846875083903	0.198	0.318956200266698	0.365732809713584	0.266307098086716	0.0855580045152446	0.226600710299344	51.7645205479452
"174"	"X4215706"	"1_wetlStorage100"	0.334	0.934064523571183	0.783823594839403	0.373209350314563	0.31	1.19167696624719	0.553085334095933	-0.206081179546113	-0.214748213893767	34.8381543632674	161.156136986301	0.396	0.907768242914973	0.796024136813517	0.438552328870227	0.386	1.14037778621735	0.573277184573892	-0.0577137044498672	-0.0413811859858377	35.076276213428	171.962876712329
"175"	"X4125080"	"50_wetlStorage100"	0.484	1.11385587714421	1.29894992892315	0.594809064339125	0.477	0.857504860150854	0.602793539640848	0.0756606385165934	0.316768178158817	5.92535664129884	19.8205654794521	0.363	1.54248044352582	1.17276017432617	0.714476199945784	0.541	1.31525650111037	0.630782523337081	-0.177208700504979	0.405730015002263	2.73386712328767	15.8246374429224
"176"	"X4115220"	"10_wetlStorage100"	0.368	1.41669659592645	1.07182511216568	0.530273713648133	0.426	1.32176096626803	0.607654683375307	-0.507949202150449	0.550135264851013	4.96085112633182	69.068477260274	0.306	1.4876903703479	1.32997045868022	0.633014408498473	0.492	1.11858903379267	0.601396771981418	-0.373545931165125	0.443005216854424	15.4105396668358	46.7027858447489
"177"	"X4122255"	"50_wetlStorage100"	0.258	1.4027496425849	1.49948067282523	0.627096299917243	0.373	0.935490312083797	0.584414086378129	-0.275527592663006	0.326698315826964	16.1524654540842	32.3385194520548	0.296	1.31016563513985	1.50140070043848	0.615069585991138	0.355	0.872628895642063	0.581402513059789	-0.134566991487294	0.276219786680334	20.3537977591747	40.5938757990868
"178"	"X4213510"	"20_wetlStorage100"	-0.058	0.157799166108621	0.876211357057705	0.371723918908824	-0.04	0.180092582500307	0.285423059766195	0.088114566063387	-0.308698694111829	2.35590756976154	19.0316939726027	-0.022	0.304478287541717	1.28724873966389	0.309148090338667	-0.069	0.236534150828703	0.24048270488754	0.06409961902767	-0.574352088856613	3.14386859462202	10.9447602739726
"179"	"X4116191"	"2_wetlStorage100"	0.08	1.57068196532844	1.01710390643963	0.278433074136626	0.096	1.54426893396429	0.43193595644874	-1.59285209635959	0.0293365884374318	3.35254306950787	196.010372328767	-0.126	1.39773420101434	1.21885180514218	-0.0306074069705526	-0.064	1.14676303970465	0.287663759136491	-2.09595899433903	-0.375819766712774	32.2511946981228	147.365449771689
"180"	"X4113321"	"40_wetlStorage100"	0.345	0.424017672977883	1.01144986352217	0.687436704596594	0.34	0.419217687668006	0.472714376727604	0.403082959712548	0.331489685649928	0.437549203450025	38.2143597260274	0.224	0.38436106552944	1.31178638039204	0.644934464400949	0.15	0.29300583637297	0.377335674347414	0.296243027131084	-0.0977667708755527	6.7032364789447	21.4994525114155
"181"	"X4115349"	"5_wetlStorage100"	0.34	1.18492490036052	0.962529735778448	0.367279890455667	0.325	1.23105277303689	0.493655438836152	-0.534967203743858	-0.835010611003877	2.9681807305936	79.2142994520548	0.216	1.29173038796828	1.04393747474254	0.273739499487228	0.235	1.23736374947824	0.469959073061003	-0.963644244175668	-0.741096767478962	2.97611654828344	67.7352662100457
"182"	"X4119315"	"50_wetlStorage100"	0.454	1.36291624496533	1.00566503196811	0.592414756593098	0.459	1.35523877398627	0.639565977149389	-0.242730949023428	0.578106470520521	0.320979477422632	56.6597821917808	0.404	1.29547809032698	0.946457069700121	0.484763600303026	0.364	1.36876582340649	0.587159204181648	-0.424087564371364	0.526569067484004	3.89415548790801	72.7295922374429
"183"	"X4208734"	"1_wetlStorage100"	0.304	0.996603373404684	0.767288927013918	0.344461997470448	0.243	1.29886322911396	0.571819525342389	-0.354191588260036	0.232735147100754	37.419864028412	160.799671232877	0.319	0.9354998339597	0.757311812798846	0.367223212024144	0.283	1.23529016469757	0.565600263846556	-0.24130651006894	0.237023479420341	44.4537271689498	183.172191780822
"184"	"X4208120"	"1_wetlStorage100"	0.318	1.25705640947623	0.655772000202356	0.47004448071067	-0.114	1.91691076942646	0.628139400005528	-0.474094133812932	0.54309726346426	43.329388254693	125.874095890411	0.318	1.28641440339266	0.678877170493176	0.471294239568191	-0.088	1.89491480831228	0.623890282689515	-0.493585915472871	0.469522341642427	39.0644309149332	121.649497716895
"185"	"X4115400"	"7_wetlStorage100"	0.377	1.30757903505315	1.02572807983992	0.458614110363268	0.392	1.27478135848365	0.552934905062602	-0.511334896594228	0.0762642785998997	4.99075890918317	193.981009863014	0.4	1.27469862676319	1.04622296153264	0.468824237784733	0.424	1.21838142884558	0.553090315744083	-0.432494114921046	0.133160296095351	8.50829622019282	184.070772146119
"186"	"X4208596"	"7_wetlStorage100"	0.457	0.605839449673032	0.984752357940455	0.626660485186751	0.464	0.615220105631537	0.57286875320925	0.392173632112467	0.406728103097279	1.33359140030441	87.4621397260274	0.507	0.629249825663436	1.03534785943925	0.677676835622281	0.491	0.60776657808926	0.564049789727556	0.456559594231859	0.387652484483125	3.17450312869947	89.8075068493151
"187"	"X4122250"	"50_wetlStorage100"	0.426	0.927161185139167	1.36748215607129	0.565194945764163	0.346	0.678006057353505	0.565429342015637	0.170121789696795	0.212921673950396	13.5980085692542	37.0031805479452	0.637	0.979427222033415	1.23339327648461	0.722232697787404	0.583	0.794091585147081	0.652112808493166	0.450647034689377	0.330966578120641	12.1068318112633	51.873095890411
"188"	"X4208645"	"50_wetlStorage100"	0.082	0.328761663220882	1.44982582089873	0.565054645805767	0.005	0.226759420671021	0.281194767724979	0.193326764439049	-0.593340136804381	20.8629228056824	46.380002739726	0.189	0.365864954526371	1.30069222918681	0.592910460083098	0.121	0.281284800751911	0.330775705168461	0.269988215592245	-0.399547579308286	13.0652228986978	43.4504840182648
"189"	"X4119430"	"50_wetlStorage100"	0.45	1.22079089579358	1.04892359968646	0.498826811735672	0.47	1.16385110999361	0.609371816490233	-0.27379761556661	0.421599165728701	2.91620514459666	59.6073298630137	0.561	1.04896444865802	0.997119356681069	0.563370790036306	0.56	1.05199487065372	0.644355874750239	0.0815816568963205	0.518125485246482	0.168649966176218	58.5459383561644
"190"	"X4125910"	"20_wetlStorage100"	0.376	1.47959635849248	0.920813853933128	0.608003278171659	0.273	1.60683546644372	0.561056469229772	-0.393807817760169	-0.946908517284767	7.12199492643327	89.9399109589041	0.347	1.42020823255401	0.864307901879848	0.519220919727576	0.186	1.6431739539406	0.517938437235865	-0.558409947811759	-1.26057033833979	12.53981615931	92.4137538812785
"191"	"X4208290"	"1_wetlStorage100"	0.457	0.966392104555585	0.934054639759862	0.461852003101912	0.457	1.03462052798543	0.599585595151844	-0.0448881437593822	0.61221165420746	10.0172989599188	151.90301369863	0.367	1.11775468288043	0.964418175253239	0.379109289683716	0.358	1.15899379704963	0.587815294551523	-0.402874957999523	0.584588889750854	5.93153242854726	166.701187214612
"192"	"X4119170"	"50_wetlStorage100"	-0.059	1.86670734627647	1.17796469460466	0.418751719849258	0.157	1.5846887048707	0.529940410291661	-1.94796871907753	0.383580961874654	10.0050782496195	56.2194556164384	0.368	1.38464062206452	1.10875110990956	0.511038698406781	0.441	1.24882907416207	0.606089002727901	-0.509083340706947	0.530272470065939	7.24705240148825	66.6388821917808
"193"	"X4208570"	"1_wetlStorage100"	0.505	0.80254883297652	1.05237953044236	0.548658109053531	0.487	0.762603993864431	0.584608153721688	0.235035574794342	0.4188732532985	9.26684589041099	176.917315068493	0.58	0.890351660844302	1.13096400777084	0.616040858992699	0.542	0.787250217271911	0.613733360265846	0.295211875021289	0.416200531523939	23.6400678589548	180.508127853881
"194"	"X4119311"	"30_wetlStorage100"	0.564	1.3127372526878	1.00560068810691	0.696697155814875	0.57	1.30542596898883	0.713118581056981	0.105823401376347	0.742417444924307	0.379437960426174	67.7484539726027	0.516	1.36495967101824	1.01728797253662	0.682602713656371	0.533	1.34176330387028	0.666223418391654	-0.000589045289330459	0.623517866728403	1.41406725858279	81.7948579908676
"195"	"X4119317"	"50_wetlStorage100"	0.205	1.71922164037678	1.10103034691244	0.676252234510017	0.344	1.56146617138929	0.626901607987448	-0.640563195156217	0.482045072327617	6.98982294266871	69.18538	0.357	1.55357354090328	1.09531583354016	0.687554288271055	0.469	1.4183795151413	0.630006696625345	-0.288243391235003	0.526709830509007	5.98518476238797	62.7931849315069
"196"	"X4120125"	"10_wetlStorage100"	0.005	0.790527767564342	1.0131218891188	0.0274089201396137	0.003	0.780288903097271	0.27726826291858	-0.581739707179781	-0.482540789661152	0.298311826484017	22.7339084931507	0.068	0.948806401710991	1.18807437285347	0.0884957515102736	0.048	0.79860859167611	0.189603060446181	-0.792031641063049	-0.809754936739863	3.55095408422121	18.8805844748858
"197"	"X4208565"	"40_wetlStorage100"	0.146	0.334037679985949	0.991104648391088	0.464944085796746	0.148	0.337035731320815	0.372854422100184	0.199019594021599	-0.369706927085196	0.409795276509385	46.0684742465753	0.136	0.317083488486288	0.85959957504152	0.489294272137126	0.176	0.368873482133786	0.430297857025053	0.205064024597887	-0.197043578742589	7.81676916962625	55.6748255707763
"198"	"X4123277"	"20_wetlStorage100"	0.311	1.62280627603164	0.924558576376178	0.71458532073821	0.189	1.75522278144047	0.617923726736247	-0.319470553864091	-0.245521367812601	6.71597072044646	89.0223221917808	0.415	1.42179826436747	0.914841215367426	0.603330384548577	0.313	1.55414758373827	0.58620306343641	-0.312664659763121	-0.410526328135328	9.07336076441739	106.54638630137
"199"	"X4123206"	"50_wetlStorage100"	0.3	1.54249825145747	1.12197650564776	0.57409257657753	0.42	1.37480441318771	0.627292688398576	-0.614452690511686	0.581118232205282	9.30765860984273	76.306978630137	0.408	1.3876758816914	1.06778996891182	0.557113250740199	0.461	1.29957755934492	0.605183461288431	-0.381516671765475	0.457390301195025	5.87964216979536	86.7332182648402
"200"	"X4208221"	"3_wetlStorage100"	0.245	1.55453348422351	1.00368334570006	0.488207448218922	0.25	1.54882861301164	0.647619632321011	-0.898713151106744	0.732656125097489	0.817368721461207	221.909315068493	0.301	1.37560228631272	0.909030034267089	0.417293745635092	0.218	1.51326384658105	0.625906623862205	-0.74937424696649	0.625620110905248	22.1883223406054	243.908219178082
"201"	"X4208360"	"1_wetlStorage100"	0.501	0.699080268124483	0.798433430679032	0.657329904048412	0.583	0.875564876498152	0.629257502304662	0.40978276485701	0.558692834055262	45.8985688736682	227.709232876712	0.429	0.723290076196464	0.841505100497736	0.526665586584379	0.481	0.859519539178848	0.584679011488488	0.223297208415388	0.487307147052134	33.744468755285	212.905707762557
"202"	"X4119290"	"50_wetlStorage100"	0.018	1.45378010084803	1.54649749550631	0.321498196158356	0.127	0.940046851076264	0.27320195702517	-1.24779919616586	-0.590805643296042	31.1535231861999	57.0057931506849	-0.198	1.76078468614	1.41753258785169	0.173901763179834	0.043	1.24214758886673	0.217535454002409	-2.58856957277577	-0.396324429994292	22.9820096313208	55.0424333333333
"203"	"X4119070"	"50_wetlStorage100"	0.363	0.626707125783106	1.4102223551822	0.686833995595865	0.242	0.4444030570641	0.524810276101301	0.355398224627113	0.109999270627008	14.893877189244	36.3068394520548	0.325	0.543015996653382	1.26753079118997	0.581837995924042	0.243	0.42840458032865	0.479204713156212	0.28656326370529	0.205467791627135	9.83480777101303	36.761405022831
"204"	"X4123111"	"50_wetlStorage100"	0.09	1.72554782407649	1.27097869526725	0.522867212701633	0.345	1.35765283124094	0.566182573631677	-1.20464092577989	0.356353466284279	23.9119640233384	88.2429668493151	0.245	1.51803207090022	1.16864801165664	0.477305812120443	0.375	1.29896432095777	0.561764412164106	-0.868173860015173	0.409312955624335	16.2575200828683	96.3991210045662
"205"	"X4122280"	"50_wetlStorage100"	0.476	1.36126925317162	1.28236373571255	0.745605239225902	0.615	1.06153130758585	0.682394093347683	0.155105553212893	0.581760262053747	25.3833213394216	89.8958263013699	0.5	1.35627567624356	1.25911381259877	0.76376809227143	0.641	1.07716686344998	0.665152891040535	0.210033384670213	0.539535820955488	23.7759534584813	91.7587264840183
"206"	"X4122271"	"50_wetlStorage100"	0.631	1.01545332107796	1.12338831986055	0.652751497307832	0.619	0.903920134405532	0.583115670420305	0.290555685021148	0.104071829475947	9.0349222729579	73.2234808219178	0.54	1.0606448731176	1.12264338887155	0.560822243375478	0.541	0.944774523799347	0.56984398005918	0.0611975849543015	0.142439005556819	8.08542165567394	65.9262739726027
"207"	"X4119201"	"50_wetlStorage100"	0.076	1.74256737576765	1.26409749773627	0.517872049147674	0.333	1.37850710003636	0.551434354204319	-1.36399406048403	0.365245038743923	18.7112865144597	70.8499197260274	0.21	1.62705394109347	1.3265129985334	0.647434049433382	0.469	1.22656464195402	0.586881358286705	-0.721636204531683	0.382925500197745	19.9431742093692	61.0792657534247
"208"	"X4121341"	"50_wetlStorage100"	0.347	1.48260262919276	1.09625558214587	0.570902317821034	0.436	1.35242424607831	0.628464457534026	-0.510461035353883	0.578750204540187	5.93796865043126	61.6896030136986	0.485	1.34838151180671	1.00354700701562	0.620527785740104	0.488	1.34361569750137	0.676092009905149	-0.144724149420729	0.757559004994446	0.212158828006089	59.8134785388128
"209"	"X4123230"	"50_wetlStorage100"	0.396	1.51066791249547	1.16464628249299	0.722065942999261	0.561	1.29710448159573	0.673178791970679	-0.117047868463626	0.655613753318735	16.7012233333333	101.436990136986	0.551	1.31826212273822	1.13664552207071	0.713536347058382	0.645	1.15978297291547	0.672661626030126	0.132988287123517	0.653815495700493	14.9889370793168	109.692120547945
"210"	"X4120952"	"3_wetlStorage100"	0.213	1.04431826780732	1.00888973652218	0.214513972705187	0.214	1.03511635613151	0.478380854664149	-0.642628588685436	-0.149296910973741	0.866003262303394	97.4160775342466	0.278	1.06565067556292	1.02815308280971	0.281286196804596	0.28	1.03647082655312	0.519764625675333	-0.536782787082497	0.0341010774777823	2.78289563673263	98.8487
"211"	"X4125025"	"50_wetlStorage100"	0.548	0.967332915679663	1.09908390963526	0.560634472994166	0.534	0.880126537382102	0.460254333813794	0.145349540153082	-0.0784887976225503	6.6093136580416	66.7042073972603	0.073	1.67794284661057	0.991733666534904	0.368382441694626	0.063	1.69192889505633	0.531021233474273	-1.57926281237092	0.326768464111869	0.495585058346009	59.9522219178082
"212"	"X4127100"	"50_wetlStorage100"	0.572	1.2181741145919	1.0972731751953	0.644392421509987	0.615	1.11018308123233	0.67863814268909	0.0834405437820658	0.588604697087261	11.0274966565195	113.366266027397	0.629	1.1691863817101	1.07667368898109	0.678541185749237	0.659	1.08592454118254	0.652033903879225	0.218266775934522	0.511871009818749	8.73442675460849	113.916871232877
"213"	"X4119270"	"50_wetlStorage100"	0.351	1.49836773831001	1.24033404449888	0.659853426772984	0.534	1.20803564568396	0.630772116420829	-0.29940535946485	0.580961223966343	21.1277131100964	87.9097805479452	0.462	1.34546210182285	1.21457766351506	0.647907591505602	0.574	1.10776127557707	0.65629346662289	-0.0859521438355235	0.552753669926623	22.8225221292069	106.360194977169
"214"	"X4123201"	"50_wetlStorage100"	0.391	1.44035944697764	0.997842145346699	0.580019462609621	0.389	1.44347425461488	0.627357829955585	-0.403765707888881	0.58484049625025	0.320480395738201	148.518064109589	0.494	1.21398866772559	0.901587930412533	0.552634539969322	0.426	1.34650057612253	0.606163318748768	-0.140011289637217	0.487970505015465	17.4323068324032	177.135862557078
"215"	"X4125903"	"50_wetlStorage100"	0.005	1.57352609528915	1.34354533692044	0.262488399427376	0.169	1.17117454249505	0.265647480609165	-1.74683827605686	-0.273729310181231	38.0599002790462	110.785669863014	-0.161	1.88913297659572	1.24928502908992	0.296274424060798	0.095	1.51217130807363	0.336167950672228	-2.52884583247119	-0.104926340372076	37.0935356079824	148.799692237443
"216"	"X4123260"	"40_wetlStorage100"	0.663	1.06021169849765	0.993439047827099	0.668586232962096	0.662	1.06721363612252	0.666817830491537	0.293609320131893	0.617730007936554	0.891813952308439	135.927519178082	0.684	0.982076539052577	0.913758959359946	0.697043575953269	0.676	1.07476542800794	0.680092877813766	0.399048953543067	0.640491718645821	13.7950677152038	159.959430136986
"217"	"X4119452"	"10_wetlStorage100"	0.414	0.46780587683853	1.00371991285421	0.755213986804888	0.413	0.466072129134373	0.556059938074053	0.487730419039051	0.508710583175297	0.557771598173531	149.942114246575	0.393	0.464375591669227	0.992301516421536	0.714933048691812	0.396	0.46797831504266	0.53627333345889	0.448296510193448	0.465976063274384	1.09359518011161	142.053323744292
"218"	"X4119101"	"20_wetlStorage100"	0.191	0.380709774907758	0.921417770417799	0.486137596819342	0.216	0.413178242411292	0.436326957092632	0.212713154757453	0.338117960009958	6.60179380010146	84.011281369863	0.072	0.28291783472942	0.999987280461137	0.410805423756489	0.072	0.282921433359587	0.305343590094259	0.152405860335604	0.147283617340121	0.000973084728556728	76.5031452054795
"219"	"X4119080"	"10_wetlStorage100"	0.251	0.454292880450495	0.970216085859302	0.488257812575423	0.261	0.468238866652202	0.49319427540096	0.236160050642539	0.337389104843213	4.42693263318111	148.635018630137	0.159	0.412903628273029	1.01885030011261	0.397960138282734	0.154	0.40526427506317	0.361828519464523	0.157530097594151	0.18771104480261	2.50963937933366	133.135247945205
"220"	"X4125050"	"50_wetlStorage100"	0.006	1.67004915981713	1.34163172405865	0.350846036823706	0.227	1.24478955727504	0.388415629398641	-1.66622903821497	-0.216034896345769	47.5351145915779	139.141394794521	0.14	1.51701775453227	1.22188162362205	0.349797623976105	0.272	1.24154232718169	0.36467979258083	-1.26522470731115	-0.122181337731658	29.9488812616269	134.976843835616
"221"	"X4123131"	"50_wetlStorage100"	0.072	1.82619239540343	1.29812433877416	0.699628920098341	0.413	1.40679312517007	0.621856845514293	-0.850517042477381	0.526082384095691	57.8706072754947	194.115675068493	0.318	1.54656769594552	1.19362582616847	0.641593895669486	0.497	1.29568886835332	0.599897541519463	-0.453225197750234	0.458344338110113	46.4775008033148	240.037714611872
